Date,Pre_Tax_Value,After_Tax_Value,Tax_Paid_Cumulative,BIL_Weight,Holdings,Num_Holdings,VEA_Weight,VTV_Weight,IGOV_Weight,VWO_Weight,IAU_Weight,VBR_Weight,VBK_Weight,GSG_Weight,VNQ_Weight,QQQ_Weight,VGLT_Weight,VGIT_Weight,VCIT_Weight,MTUM_Weight,Pre_Tax_Return,After_Tax_Return,Year
2003-07-31,13487.985195,12989.481809,434.315792,0.000000,"IAU,VBK,VBR,VEA,VTV,VWO",6,0.153602,0.162124,,0.176984,0.166192,0.167918,0.173180,,,,,,,,0.043029,0.043029,2003
2003-08-31,14244.396397,13717.936756,434.315792,0.000000,"IAU,VBK,VBR,VEA,VTV,VWO",6,0.149094,0.156096,,0.178238,0.178084,0.164366,0.174122,,,,,,,,0.056080,0.056080,2003
2003-09-30,14364.785641,13833.876526,434.315792,0.000000,"IAU,VBK,VBR,VEA,VTV,VWO",6,0.151956,0.154149,,0.178152,0.185414,0.162183,0.168146,,,,,,,,0.008452,0.008452,2003
2003-10-31,15508.885370,14935.691393,434.315792,0.000000,"GSG,IAU,VBK,VBR,VEA,VWO",6,0.149885,,,0.180011,0.189178,0.160820,0.169913,0.150193,,,,,,,0.079646,0.079646,2003
2003-11-30,16110.890903,15515.447361,434.315792,0.000000,"GSG,IAU,VBK,VBR,VEA,VWO",6,0.147364,,,0.175168,0.202187,0.160848,0.169540,0.144894,,,,,,,0.038817,0.038817,2003
2003-12-31,16733.151089,15851.048186,697.976996,0.000000,"IAU,VBK,VBR,VEA,VTV,VWO",6,0.154327,0.144766,,0.182685,0.197687,0.162209,0.163888,,,,,,,,0.038624,0.021630,2003
2004-01-31,16901.914410,16010.794263,697.976996,0.000000,"IAU,VBK,VBR,VEA,VTV,VWO",6,0.155228,0.145591,,0.186510,0.182691,0.164924,0.170564,,,,,,,,0.010086,0.010078,2004
2004-02-29,17293.843012,16384.334747,697.976996,0.000000,"IAU,VBK,VBR,VEA,VTV,VWO",6,0.155478,0.145006,,0.189864,0.182612,0.165261,0.167161,,,,,,,,0.023188,0.023331,2004
2004-03-31,17415.179117,16499.670199,697.976996,0.000000,"GSG,IAU,VBK,VBR,VEA,VWO",6,0.155088,,,0.189278,0.185046,0.166954,0.166955,0.136680,,,,,,,0.007016,0.007039,2004
2004-04-30,16089.558471,15241.849798,697.976996,0.000000,"GSG,VBK,VBR,VEA,VTV,VWO",6,0.162607,0.165676,,0.188705,,0.170748,0.173436,0.138829,,,,,,,-0.076119,-0.076233,2004
2004-05-31,16283.874887,15424.221037,697.976996,0.000000,"GSG,VBK,VBR,VEA,VTV,VWO",6,0.161429,0.165279,,0.184889,,0.171631,0.175119,0.141652,,,,,,,0.012077,0.011965,2004
2004-06-30,16531.255342,15662.859530,697.976996,0.181916,"BIL,GSG,VBK,VBR,VEA,VTV",6,0.162786,0.167127,,,,0.177445,0.177777,0.132949,,,,,,,0.015192,0.015472,2004
2004-07-31,16146.565052,15295.653082,697.976996,0.354929,"BIL,GSG,VBR,VEA,VTV",5,0.161133,0.168763,,,,0.175268,,0.139907,,,,,,,-0.023270,-0.023444,2004
2004-08-31,16368.744123,15506.649297,697.976996,0.190234,"BIL,GSG,VBR,VEA,VTV,VWO",6,0.160126,0.168984,,0.166667,,0.175336,,0.138653,,,,,,,0.013760,0.013795,2004
2004-09-30,16877.384118,15985.772941,697.976996,0.018163,"BIL,GSG,IAU,VBR,VEA,VTV,VWO",7,0.159929,0.165774,,0.170759,0.166667,0.175821,,0.142889,,,,,,,0.031074,0.030898,2004
2004-10-31,17241.034217,16329.666919,697.976996,0.017931,"BIL,GSG,IAU,VBR,VEA,VTV,VWO",7,0.161630,0.164603,,0.171013,0.166322,0.174722,,0.143780,,,,,,,0.021547,0.021513,2004
2004-11-30,18378.673855,17411.308676,697.976996,0.000000,"IAU,VBK,VBR,VEA,VTV,VWO",6,0.162549,0.161529,,0.176702,0.172415,0.177105,0.149700,,,,,,,,0.065984,0.066238,2004
2004-12-31,18911.962340,17195.310525,1418.988086,0.000000,"IAU,VBK,VBR,VEA,VTV,VWO",6,0.166213,0.164539,,0.184080,0.166259,0.177311,0.155635,,,,,,,,0.029017,-0.012406,2004
2005-01-31,18459.863071,16779.292609,1418.988086,0.000000,"IAU,VBK,VBR,VEA,VTV,VWO",6,0.167496,0.165301,,0.188387,0.164235,0.174943,0.154023,,,,,,,,-0.023905,-0.024194,2005
2005-02-28,19221.877553,17483.212904,1418.988086,0.000000,"IAU,VBK,VBR,VEA,VTV,VWO",6,0.168277,0.163800,,0.196835,0.162475,0.171769,0.150649,,,,,,,,0.041280,0.041952,2005
2005-03-31,18641.268072,16947.458735,1418.988086,0.000000,"GSG,IAU,VBR,VEA,VTV,VWO",6,0.168510,0.166251,,0.189444,0.164916,0.173877,,0.137003,,,,,,,-0.030206,-0.030644,2005
2005-04-30,18231.285070,16581.299319,1418.988086,0.000000,"IAU,IGOV,VBR,VEA,VTV,VWO",6,0.168675,0.167592,0.134183,0.188035,0.170644,0.170871,,,,,,,,,-0.021993,-0.021606,2005
2005-05-31,18487.592743,16813.107798,1418.988086,0.000000,"IGOV,VBK,VBR,VEA,VTV,VWO",6,0.166484,0.168768,0.133727,0.191727,,0.177603,0.161692,,,,,,,,0.014059,0.013980,2005
2005-06-30,18904.646890,17196.208908,1418.988086,0.000000,"GSG,IAU,VBK,VBR,VTV,VWO",6,,0.166635,,0.193600,0.166667,0.180374,0.163036,0.129689,,,,,,,0.022559,0.022786,2005
2005-07-31,19655.692799,17885.461111,1418.988086,0.000000,"GSG,VBK,VBR,VEA,VTV,VWO",6,0.157957,0.165007,,0.198918,,0.183308,0.167404,0.127407,,,,,,,0.039728,0.040082,2005
2005-08-31,19913.175105,18101.649680,1418.988086,0.000000,"GSG,IAU,VBK,VBR,VEA,VWO",6,0.160526,,,0.198448,0.162444,0.177260,0.163361,0.137961,,,,,,,0.013100,0.012087,2005
2005-09-30,20762.105592,18879.067384,1418.988086,0.000000,"GSG,IAU,VBK,VBR,VEA,VWO",6,0.161190,,,0.206723,0.167598,0.170886,0.158005,0.135598,,,,,,,0.042632,0.042947,2005
2005-10-31,19897.841129,18101.611321,1418.988086,0.000000,"IAU,VBK,VBR,VEA,VTV,VWO",6,0.162453,0.130457,,0.201426,0.173673,0.172920,0.159070,,,,,,,,-0.041627,-0.041181,2005
2005-11-30,20891.912918,19011.360725,1418.988086,0.000000,"IAU,VBK,VBR,VEA,VTV,VWO",6,0.158807,0.128538,,0.207099,0.174985,0.170845,0.159727,,,,,,,,0.049959,0.050258,2005
2005-12-31,21521.532808,19153.826888,1855.373023,0.000000,"IAU,VBK,VBR,VEA,VTV,VWO",6,0.163681,0.127420,,0.214166,0.180567,0.165085,0.156689,,,,,,,,0.030137,0.007494,2005
2006-01-31,23280.510801,20743.602712,1855.373023,0.000000,"IAU,VBK,VBR,VEA,VNQ,VWO",6,0.161516,,,0.220462,0.183278,0.163216,0.157096,,0.114431,,,,,,0.081731,0.083000,2006
2006-02-28,23181.127744,20646.168044,1855.373023,0.000000,"IAU,VBK,VBR,VEA,VNQ,VWO",6,0.161108,,,0.218273,0.182097,0.164197,0.157218,,0.117107,,,,,,-0.004269,-0.004697,2006
2006-03-31,23957.779542,21333.153606,1855.373023,0.000000,"IAU,VBK,VBR,VEA,VNQ,VWO",6,0.160863,,,0.213866,0.182614,0.164601,0.159366,,0.118691,,,,,,0.033504,0.033274,2006
2006-04-30,24914.604342,22218.475938,1855.373023,0.000000,"IAU,VBK,VBR,VEA,VNQ,VWO",6,0.162364,,,0.219963,0.196432,0.158140,0.153016,,0.110086,,,,,,0.039938,0.041500,2006
2006-05-31,23638.868594,21072.080091,1855.373023,0.000000,"IAU,VBK,VEA,VNQ,VTV,VWO",6,0.163586,0.160350,,0.207022,0.204382,,0.151717,,0.112943,,,,,,-0.051204,-0.051597,2006
2006-06-30,23543.816804,20964.924248,1855.373023,0.000000,"IAU,VBR,VEA,VNQ,VTV,VWO",6,0.163793,0.162294,,0.207669,0.195832,0.151272,,,0.119139,,,,,,-0.004021,-0.005085,2006
2006-07-31,23961.182626,21327.829758,1855.373023,0.000000,"GSG,IAU,VEA,VNQ,VTV,VWO",6,0.162860,0.163824,,0.206556,0.198567,,,0.146523,0.121669,,,,,,0.017727,0.017310,2006
2006-08-31,24198.750531,21526.353450,1855.373023,0.000000,"IAU,VBR,VEA,VNQ,VTV,VWO",6,0.165441,0.165080,,0.208848,0.194026,0.141857,,,0.124747,,,,,,0.009915,0.009308,2006
2006-09-30,24212.718582,21528.238453,1855.373023,0.000000,"IAU,VBR,VEA,VNQ,VTV,VWO",6,0.165834,0.168521,,0.210329,0.185226,0.143098,,,0.126993,,,,,,0.000577,0.000088,2006
2006-10-31,25171.366757,22370.787955,1855.373023,0.013891,"BIL,QQQ,VBR,VEA,VNQ,VTV,VWO",7,0.165972,0.167333,,0.212023,,0.144339,,,0.129774,0.166667,,,,,0.039593,0.039137,2006
2006-11-30,26228.953091,23306.304656,1855.373023,0.012277,"BIL,IAU,VBR,VEA,VNQ,VTV,VWO",7,0.165249,0.163877,,0.218649,0.166667,0.142762,,,0.130521,,,,,,0.042015,0.041819,2006
2006-12-31,26563.852429,22747.484137,2724.960695,0.012362,"BIL,IAU,VBR,VEA,VNQ,VTV,VWO",7,0.169552,0.168392,,0.224743,0.165141,0.144421,,,0.128168,,,,,,0.012768,-0.023977,2006
2007-01-31,27129.795027,23208.643818,2724.960695,0.000000,"QQQ,VBR,VEA,VNQ,VTV,VWO",6,0.167782,0.166598,,0.219007,,0.144374,,,0.136650,0.165589,,,,,0.021305,0.020273,2007
2007-02-28,26772.132992,22908.959834,2724.960695,0.000000,"IAU,VBR,VEA,VNQ,VTV,VWO",6,0.170072,0.166010,,0.219021,0.164939,0.145421,,,0.134537,,,,,,-0.013183,-0.012913,2007
2007-03-31,27098.276927,23204.118683,2724.960695,0.000000,"IAU,VBK,VEA,VNQ,VTV,VWO",6,0.172612,0.166561,,0.225132,0.161028,,0.144426,,0.130242,,,,,,0.012182,0.012884,2007
2007-04-30,27934.110444,23934.673365,2724.960695,0.000000,"QQQ,VBK,VEA,VNQ,VTV,VWO",6,0.173909,0.168200,,0.227501,,,0.144964,,0.126107,0.159319,,,,,0.030845,0.031484,2007
2007-05-31,28948.469492,24822.168891,2724.960695,0.000000,"QQQ,VBK,VBR,VEA,VTV,VWO",6,0.172880,0.168143,,0.232436,,0.121138,0.146934,,,0.158469,,,,,0.036313,0.037080,2007
2007-06-30,29068.179256,24936.387539,2724.960695,0.000000,"QQQ,VBK,VBR,VEA,VTV,VWO",6,0.173138,0.163828,,0.241761,,0.117561,0.145214,,,0.158498,,,,,0.004135,0.004601,2007
2007-07-31,28641.625044,24590.446374,2724.960695,0.102619,"BIL,IGOV,QQQ,VBK,VEA,VWO",6,0.173710,,0.166667,0.255699,,,0.140814,,,0.160491,,,,,-0.014674,-0.013873,2007
2007-08-31,28826.956169,24744.567309,2724.960695,0.000000,"IGOV,QQQ,VBK,VEA,VTV,VWO",6,0.171393,0.103349,0.167852,0.251722,,,0.141696,,,0.163988,,,,,0.006471,0.006268,2007
2007-09-30,30427.076923,26127.751711,2724.960695,0.000000,"GSG,IAU,QQQ,VBK,VEA,VWO",6,0.172679,,,0.264034,0.166667,,0.138593,0.094565,,0.163463,,,,,0.055508,0.055899,2007
2007-10-31,32707.183928,28094.235335,2724.960695,0.000000,"GSG,IAU,QQQ,VBK,VEA,VWO",6,0.170070,,,0.275769,0.165775,,0.133787,0.091873,,0.162726,,,,,0.074937,0.075264,2007
2007-11-30,31017.799706,26622.692827,2724.960695,0.000000,"GSG,IAU,IGOV,QQQ,VEA,VWO",6,0.171272,,0.131504,0.267750,0.172046,,,0.097316,,0.160112,,,,,-0.051652,-0.052379,2007
2007-12-31,31325.700533,26358.835501,3243.015567,0.000000,"GSG,IAU,IGOV,QQQ,VEA,VWO",6,0.166638,,0.132131,0.264210,0.183475,,,0.100367,,0.159685,,,,,0.009927,-0.009911,2007
2008-01-31,30361.579022,25514.458727,3243.015567,0.538780,"BIL,GSG,IAU,IGOV",4,,,0.138810,,0.210096,,,0.112313,,,,,,,-0.030777,-0.032034,2008
2008-02-29,31254.127394,26230.177722,3243.015567,0.358406,"BIL,GSG,IAU,IGOV,VWO",5,,,0.135278,0.166667,0.215051,,,0.124598,,,,,,,0.029397,0.028052,2008
2008-03-31,30361.957552,25502.107786,3243.015567,0.534648,"BIL,GSG,IAU,IGOV",4,,,0.139553,,0.207921,,,0.117877,,,,,,,-0.028546,-0.027757,2008
2008-04-30,30112.214073,25283.956368,3243.015567,0.204304,"BIL,GSG,IAU,IGOV,VEA,VWO",6,0.166667,,0.140333,0.166667,0.200994,,,0.121036,,,,,,,-0.008226,-0.008554,2008
2008-05-31,30354.423947,25479.105712,3243.015567,0.035702,"BIL,GSG,IAU,IGOV,QQQ,VBK,VWO",7,,,0.138163,0.168435,0.201296,,0.166667,0.123072,,0.166667,,,,,0.008044,0.007718,2008
2008-06-30,29647.654041,24862.937562,3243.015567,0.505591,"BIL,GSG,IAU,IGOV",4,,,0.141578,,0.215602,,,0.137229,,,,,,,-0.023284,-0.024183,2008
2008-07-31,28997.290943,24356.016954,3243.015567,0.516117,"BIL,GSG,IAU,IGOV",4,,,0.144526,,0.216911,,,0.122447,,,,,,,-0.021936,-0.020389,2008
2008-08-31,28285.328142,23772.835039,3243.015567,0.350893,"BIL,IGOV,VBK,VBR,VNQ",5,,,0.149107,,,0.166667,0.166667,,0.166667,,,,,,-0.024553,-0.023944,2008
2008-09-30,27258.317190,22909.668035,3243.015567,0.826606,"BIL,VNQ",2,,,,,,,,,0.173394,,,,,,-0.036309,-0.036309,2008
2008-10-31,25187.764553,21169.440521,3243.015567,1.000000,BIL,1,,,,,,,,,,,,,,,-0.075960,-0.075960,2008
2008-11-30,26104.806890,21940.182727,3243.015567,0.833333,"BIL,IGOV",2,,,0.166667,,,,,,,,,,,,0.036408,0.036408,2008
2008-12-31,26972.191229,21757.858405,4154.346273,0.675199,"BIL,IAU,IGOV",3,,,0.166667,,0.167830,,,,,,,,,,0.033227,-0.008310,2008
2009-01-31,27064.507195,21832.436040,4154.346273,0.668205,"BIL,IAU,IGOV",3,,,0.164940,,0.176517,,,,,,,,,,0.003423,0.003428,2009
2009-02-28,27038.656680,21811.189272,4154.346273,0.666026,"BIL,IAU,IGOV",3,,,0.164403,,0.179243,,,,,,,,,,-0.000955,-0.000973,2009
2009-03-31,27245.603357,21980.158583,4154.346273,0.670691,"BIL,IAU,IGOV",3,,,0.165554,,0.173353,,,,,,,,,,0.007654,0.007747,2009
2009-04-30,27169.694152,21918.708377,4154.346273,0.332013,"BIL,IAU,IGOV,QQQ,VWO",5,,,0.166611,0.166667,0.168043,,,,,0.166667,,,,,-0.002786,-0.002796,2009
2009-05-31,28721.415620,23172.906457,4154.346273,0.000000,"IAU,IGOV,QQQ,VBK,VEA,VWO",6,0.166667,,0.158931,0.186442,0.175212,,0.150044,,,0.162705,,,,,0.057112,0.057220,2009
2009-06-30,28544.817904,23028.356544,4154.346273,0.000445,"BIL,IGOV,QQQ,VBK,VBR,VEA,VWO",7,0.165497,,0.160791,0.183394,,0.166667,0.154649,,,0.168558,,,,,-0.006149,-0.006238,2009
2009-07-31,30980.521299,24992.948403,4154.346273,0.000000,"QQQ,VBK,VBR,VEA,VTV,VWO",6,0.167673,0.150682,,0.188495,,0.169902,0.154833,,,0.168415,,,,,0.085329,0.085312,2009
2009-08-31,31895.627225,25732.024759,4154.346273,0.000000,"QQQ,VBK,VBR,VEA,VNQ,VWO",6,0.168558,,,0.181932,,0.175120,0.154586,,0.153822,0.165982,,,,,0.029538,0.029571,2009
2009-09-30,33997.510573,27427.362623,4154.346273,0.000000,"QQQ,VBK,VBR,VEA,VNQ,VWO",6,0.166279,,,0.186546,,0.173363,0.155410,,0.153885,0.164517,,,,,0.065899,0.065884,2009
2009-10-31,32648.449823,26339.403606,4154.346273,0.000000,"GSG,IAU,QQQ,VEA,VNQ,VWO",6,0.169394,,,0.191606,0.166667,,,0.153163,0.153089,0.166081,,,,,-0.039681,-0.039667,2009
2009-11-30,34884.020923,28143.054570,4154.346273,0.000000,"IAU,QQQ,VBK,VEA,VNQ,VWO",6,0.164657,,,0.189906,0.175930,,0.151518,,0.152685,0.165304,,,,,0.068474,0.068477,2009
2009-12-31,35930.884035,28029.090053,5112.699981,0.000000,"QQQ,VBK,VBR,VEA,VNQ,VWO",6,0.164130,,,0.192110,,0.161766,0.163052,,0.161535,0.168852,,,,,0.030010,-0.004049,2009
2010-01-31,33484.147936,26100.684766,5112.699981,0.000000,"QQQ,VBK,VBR,VNQ,VTV,VWO",6,,0.150015,,0.186063,,0.165363,0.165071,,0.163893,0.169595,,,,,-0.068096,-0.068800,2010
