Date,Pre_Tax_Value,After_Tax_Value,Pre_Tax_Return,After_Tax_Return,Tax_Paid_Cumulative,BIL_Weight,Holdings,Num_Holdings
2002-09-30,12449.407788,11816.655444,0.010190,0.010190,620.291198,0.666667,"IGOV,BIL",2
2002-10-31,12373.190014,11744.311507,-0.006122,-0.006122,620.291198,0.666667,"IGOV,BIL",2
2002-11-30,12376.253737,11747.219513,0.000248,0.000248,620.291198,0.666667,"IGOV,BIL",2
2002-12-31,12632.560982,11874.005391,0.020710,0.010793,736.785519,0.336604,"IGOV,BIL",2
2003-01-31,12636.901650,11878.125440,0.000344,0.000347,736.785519,0.333333,"IGOV,IAU,BIL",3
2003-02-28,12531.990751,11783.568837,-0.008302,-0.007961,736.785519,0.333333,"IGOV,IAU,BIL",3
2003-03-31,12274.371432,11541.078293,-0.020557,-0.020579,736.785519,0.666667,"IGOV,BIL",2
2003-04-30,12380.871116,11641.215492,0.008677,0.008677,736.785519,0.000000,IGOV,1
2003-05-31,12456.105978,11711.955688,0.006077,0.006077,736.785519,0.000000,"IAU,VBK",2
2003-06-30,12651.976471,11896.124523,0.015725,0.015725,736.785519,0.000000,"VBK,VWO,VTV",3
2003-07-31,13254.441566,12462.597265,0.047618,0.047618,736.785519,0.000000,"VBK,VWO",2
2003-08-31,13808.421020,12983.480985,0.041796,0.041796,736.785519,0.000000,"VBK,VWO,IAU",3
2003-09-30,13945.428415,13112.303310,0.009922,0.009922,736.785519,0.000000,"VBK,VWO,IAU",3
2003-10-31,15263.082947,14351.238778,0.094486,0.094486,736.785519,0.000000,"VBK,VWO,IAU",3
2003-11-30,16065.198403,15105.434406,0.052553,0.052553,736.785519,0.000000,"VBK,VWO,IAU",3
2003-12-31,16548.178492,14967.960487,0.030064,-0.009101,1328.385424,0.000000,"VWO,IAU,VEA",3
2004-01-31,16449.214960,14875.706531,-0.005980,-0.006163,1328.385424,0.000000,"VWO,VEA,VBK",3
2004-02-29,16830.001581,15219.586855,0.023149,0.023117,1328.385424,0.000000,"VWO,VEA,VBR",3
2004-03-31,16974.541759,15350.293610,0.008588,0.008588,1328.385424,0.000000,"VWO,VBR,IAU",3
2004-04-30,16215.154677,14663.542393,-0.044737,-0.044739,1328.385424,0.000000,"VWO,GSG,VEA",3
2004-05-31,16370.195419,14803.747439,0.009561,0.009561,1328.385424,0.000000,"VWO,GSG,VEA",3
2004-06-30,16240.495196,14686.458103,-0.007923,-0.007923,1328.385424,0.000000,"VEA,VBK,VBR",3
2004-07-31,15434.089604,13957.216673,-0.049654,-0.049654,1328.385424,0.333333,"VBR,GSG,BIL",3
2004-08-31,15608.028164,14114.511222,0.011270,0.011270,1328.385424,0.000000,"VBR,GSG,VTV",3
2004-09-30,16104.791620,14563.739869,0.031827,0.031827,1328.385424,0.000000,"GSG,IAU",2
2004-10-31,16358.129039,14792.835679,0.015731,0.015731,1328.385424,0.000000,"GSG,IAU,VWO",3
2004-11-30,17412.913642,15746.688976,0.064481,0.064481,1328.385424,0.000000,"IAU,VWO,VBR",3
2004-12-31,17727.271463,15136.196846,0.018053,-0.038770,2223.154782,0.000000,"VWO,VBR,VEA",3
2005-01-31,17400.784260,14850.967792,-0.018417,-0.018844,2223.154782,0.000000,"VWO,VBR,VEA",3
2005-02-28,18320.101560,15635.776806,0.052832,0.052846,2223.154782,0.000000,"VWO,VBR,VEA",3
2005-03-31,17617.263688,15035.921175,-0.038364,-0.038364,2223.154782,0.000000,"VWO,VEA",2
2005-04-30,17331.461595,14791.995795,-0.016223,-0.016223,2223.154782,0.000000,"VWO,VEA,IAU",3
2005-05-31,17305.359994,14769.718691,-0.001506,-0.001506,2223.154782,0.000000,"VWO,VBR,VTV",3
2005-06-30,17774.265224,15169.918301,0.027096,0.027096,2223.154782,0.000000,"VWO,VBR,IAU",3
2005-07-31,18518.549039,15805.147073,0.041874,0.041874,2223.154782,0.000000,"VWO,VBR,VBK",3
2005-08-31,18373.706921,15681.527725,-0.007821,-0.007821,2223.154782,0.000000,"VWO,VBK,GSG",3
2005-09-30,18960.541883,16182.377594,0.031939,0.031939,2223.154782,0.000000,"VWO,GSG,VEA",3
2005-10-31,17842.211080,15227.908496,-0.058982,-0.058982,2223.154782,0.000000,"VWO,VEA,IAU",3
2005-11-30,18811.575822,16055.238557,0.054330,0.054330,2223.154782,0.000000,"VWO,VEA,IAU",3
2005-12-31,19837.013121,16930.425230,0.054511,0.054511,2223.154782,0.000000,"VWO,VEA,IAU",3
2006-01-31,21704.351757,18524.154940,0.094134,0.094134,2223.154782,0.000000,"VWO,VEA,IAU",3
2006-02-28,21466.286856,18320.972133,-0.010969,-0.010969,2223.154782,0.000000,"VWO,IAU,VNQ",3
2006-03-31,22151.913114,18906.138056,0.031940,0.031940,2223.154782,0.000000,"VWO,IAU,VNQ",3
2006-04-30,23307.028280,19892.001745,0.052145,0.052145,2223.154782,0.000000,"VWO,IAU,VEA",3
2006-05-31,22341.749687,19068.159116,-0.041416,-0.041416,2223.154782,0.000000,"VWO,IAU,VEA",3
2006-06-30,21950.742074,18734.443294,-0.017501,-0.017501,2223.154782,0.000000,"IAU,VEA,VNQ",3
2006-07-31,22543.513481,19240.359781,0.027005,0.027005,2223.154782,0.000000,"IAU,VEA,VNQ",3
2006-08-31,22889.749664,19535.864239,0.015359,0.015359,2223.154782,0.000000,"IAU,VEA,VNQ",3
2006-09-30,22707.085664,19379.964801,-0.007980,-0.007980,2223.154782,0.000000,"VEA,VNQ,VTV",3
2006-10-31,23712.861573,20238.370939,0.044293,0.044293,2223.154782,0.000000,"VEA,VNQ,VWO",3
2006-11-30,24399.022716,20823.993373,0.028936,0.028936,2223.154782,0.000000,"VEA,VNQ,VWO",3
2006-12-31,24832.190564,19695.634712,0.017753,-0.054186,3721.212038,0.000000,"VEA,VNQ,VWO",3
2007-01-31,25590.769252,20310.313687,0.030548,0.031209,3721.212038,0.000000,"VEA,VNQ,VWO",3
2007-02-28,25249.380450,20036.300372,-0.013340,-0.013491,3721.212038,0.000000,"VEA,VNQ,VWO",3
2007-03-31,25667.667634,20368.226443,0.016566,0.016566,3721.212038,0.000000,"VEA,VNQ,VWO",3
2007-04-30,26354.838389,20913.521393,0.026772,0.026772,3721.212038,0.000000,"VEA,VWO,VTV",3
2007-05-31,27158.800598,21551.494604,0.030505,0.030505,3721.212038,0.000000,"VEA,VWO,VTV",3
2007-06-30,27428.862628,21765.798633,0.009944,0.009944,3721.212038,0.000000,"VEA,VWO,QQQ",3
2007-07-31,27711.284519,21989.910660,0.010297,0.010297,3721.212038,0.000000,"VEA,VWO,QQQ",3
2007-08-31,27818.976843,22075.368430,0.003886,0.003886,3721.212038,0.000000,"VEA,VWO,QQQ",3
2007-09-30,29875.309257,23707.142881,0.073918,0.073918,3721.212038,0.000000,"VWO,QQQ,IAU",3
2007-10-31,31817.553017,25248.383841,0.065012,0.065012,3721.212038,0.000000,"VWO,QQQ,IAU",3
2007-11-30,30087.903730,23875.844316,-0.054361,-0.054361,3721.212038,0.000000,"VWO,IAU,GSG",3
2007-12-31,30721.567770,22979.977959,0.021060,-0.037522,5119.913824,0.000000,"VWO,IAU,GSG",3
2008-01-31,31548.861912,23637.194691,0.026929,0.028600,5119.913824,0.000000,"IAU,GSG,IGOV",3
2008-02-29,33596.308531,25171.192795,0.064898,0.064898,5119.913824,0.000000,"IAU,GSG,VWO",3
2008-03-31,32001.178715,23976.081728,-0.047479,-0.047479,5119.913824,0.000000,"IAU,GSG,IGOV",3
2008-04-30,31717.574505,23763.598376,-0.008862,-0.008862,5119.913824,0.000000,"IAU,GSG",2
2008-05-31,32075.379671,24031.674936,0.011281,0.011281,5119.913824,0.000000,"IAU,GSG,VWO",3
2008-06-30,32389.430985,24266.970018,0.009791,0.009791,5119.913824,0.000000,"IAU,GSG,IGOV",3
2008-07-31,30874.200299,23131.721374,-0.046782,-0.046782,5119.913824,0.000000,"IAU,GSG,IGOV",3
2008-08-31,29341.648564,21983.495367,-0.049639,-0.049639,5119.913824,0.333333,"IGOV,VBK,BIL",3
2008-09-30,27885.279349,20892.347205,-0.049635,-0.049635,5119.913824,0.666667,"VNQ,BIL",2
2008-10-31,24465.119886,18329.878381,-0.122651,-0.122651,5119.913824,1.000000,BIL,1
2008-11-30,25355.851998,18997.237108,0.036408,0.036408,5119.913824,0.666667,BIL,1
2008-12-31,25917.517876,19418.051201,0.022151,0.022151,5119.913824,0.333333,"IAU,BIL",2
2009-01-31,26325.267074,19723.547076,0.015733,0.015733,5119.913824,0.333333,"IAU,IGOV,BIL",3
2009-02-28,26377.869172,19762.957881,0.001998,0.001998,5119.913824,0.333333,"IAU,IGOV,BIL",3
2009-03-31,26415.146894,19790.887281,0.001413,0.001413,5119.913824,0.333333,"IAU,IGOV,BIL",3
2009-04-30,26192.270142,19623.902456,-0.008437,-0.008437,5119.913824,0.000000,"IAU,IGOV",2
2009-05-31,27138.156693,20332.584266,0.036113,0.036113,5119.913824,0.000000,"IAU,VWO,VEA",3
2009-06-30,26459.539304,19824.147182,-0.025006,-0.025006,5119.913824,0.000000,"VWO,VBK,QQQ",3
2009-07-31,28986.333074,21717.284134,0.095497,0.095497,5119.913824,0.000000,"VWO,QQQ,VEA",3
2009-08-31,29406.002538,22031.710970,0.014478,0.014478,5119.913824,0.000000,"VWO,VNQ",2
2009-09-30,30948.247206,23187.199164,0.052447,0.052447,5119.913824,0.000000,"VWO,VNQ,VEA",3
2009-10-31,30126.632345,22571.624806,-0.026548,-0.026548,5119.913824,0.000000,"VWO,VEA,IAU",3
2009-11-30,31124.090898,23318.945647,0.033109,0.033109,5119.913824,0.000000,"VWO,IAU,VNQ",3
2009-12-31,31537.034798,23157.322088,0.013268,-0.006931,5590.925259,0.000000,"VWO,VNQ,QQQ",3
2010-01-31,29285.673988,21470.627618,-0.071388,-0.072836,5590.925259,0.000000,"VWO,VNQ,QQQ",3
2010-02-28,30456.449285,22323.123294,0.039978,0.039705,5590.925259,0.000000,"VWO,VNQ,VBR",3
2010-03-31,32318.326189,23696.467381,0.061132,0.061521,5590.925259,0.000000,"VNQ,VBR,VBK",3
2010-04-30,34263.824904,25117.573204,0.060198,0.059971,5590.925259,0.000000,"VNQ,VBR,VBK",3
2010-05-31,31898.918978,23384.216987,-0.069020,-0.069010,5590.925259,0.000000,"VNQ,VBR,VBK",3
2010-06-30,29736.296853,21798.852801,-0.067796,-0.067796,5590.925259,0.000000,"VNQ,IAU,VGLT",3
2010-07-31,30677.147461,22488.568835,0.031640,0.031640,5590.925259,0.000000,"VNQ,VGLT,VWO",3
2010-08-31,30984.080425,22713.572828,0.010005,0.010005,5590.925259,0.000000,"VNQ,VGLT,IAU",3
2010-09-30,31278.537891,22929.431308,0.009504,0.009504,5590.925259,0.000000,"VNQ,IAU",2
2010-10-31,32160.895838,23576.263519,0.028210,0.028210,5590.925259,0.000000,"VNQ,IAU,QQQ",3
2010-11-30,32169.285761,23582.413939,0.000261,0.000261,5590.925259,0.000000,"QQQ,VBK,VBR",3
2010-12-31,33558.905289,23486.758228,0.043197,-0.004056,6705.272624,0.000000,"QQQ,VBK,VBR",3
2011-01-31,34042.489610,23827.547948,0.014410,0.014510,6705.272624,0.000000,"QQQ,VBK,VNQ",3
2011-02-28,35637.227464,24946.412354,0.046846,0.046957,6705.272624,0.000000,"VBK,VNQ,VBR",3
2011-03-31,35826.437597,25078.874880,0.005309,0.005310,6705.272624,0.000000,"VBK,VBR,GSG",3
2011-04-30,36732.055301,25712.750793,0.025278,0.025275,6705.272624,0.000000,"VBK,GSG,IAU",3
2011-05-31,35474.285633,24832.335080,-0.034242,-0.034240,6705.272624,0.000000,"VBK,VEA,VNQ",3
2011-06-30,34701.240424,24291.196131,-0.021792,-0.021792,6705.272624,0.000000,"VBK,VEA,VNQ",3
2011-07-31,34157.327782,23910.452143,-0.015674,-0.015674,6705.272624,0.000000,"VNQ,QQQ",2
2011-08-31,32940.389684,23058.583978,-0.035627,-0.035627,6705.272624,0.000000,"IAU,IGOV,VGLT",3
2011-09-30,32789.070861,22952.659372,-0.004594,-0.004594,6705.272624,0.000000,"IAU,VGLT,VGIT",3
2011-10-31,32983.125488,23088.499444,0.005918,0.005918,6705.272624,0.000000,"IAU,VGLT,QQQ",3
2011-11-30,33115.259729,23180.994661,0.004006,0.004006,6705.272624,0.000000,"IAU,VGLT,VGIT",3
2011-12-31,32248.675783,22574.377712,-0.026169,-0.026169,6705.272624,0.000000,"VGLT,VCIT,VNQ",3
2012-01-31,33195.684563,23237.292805,0.029366,0.029366,6705.272624,0.000000,"VGLT,VNQ,IAU",3
2012-02-29,32826.263007,22978.694225,-0.011129,-0.011129,6705.272624,0.000000,"VGLT,VBK,QQQ",3
2012-03-31,32606.705012,22825.001555,-0.006688,-0.006688,6705.272624,0.000000,"VBK,QQQ,VNQ",3
2012-04-30,32383.958716,22669.077043,-0.006831,-0.006831,6705.272624,0.000000,"QQQ,VNQ,VGLT",3
2012-05-31,31988.300602,22392.112625,-0.012218,-0.012218,6705.272624,0.000000,"VNQ,VGLT",2
2012-06-30,32416.146919,22691.609089,0.013375,0.013375,6705.272624,0.000000,"VNQ,VGLT,QQQ",3
2012-07-31,33078.890231,23155.535669,0.020445,0.020445,6705.272624,0.000000,"VNQ,VGLT,VCIT",3
2012-08-31,32982.545047,23088.093130,-0.002913,-0.002913,6705.272624,0.000000,"VNQ,VTV,QQQ",3
2012-09-30,33094.390560,23166.386046,0.003391,0.003391,6705.272624,0.000000,"QQQ,VBK",2
2012-10-31,32252.387802,22576.976160,-0.025442,-0.025442,6705.272624,0.000000,"VBR,VTV,VCIT",3
2012-11-30,32282.210042,22597.852010,0.000925,0.000925,6705.272624,0.000000,"VBR,VBK,VEA",3
2012-12-31,32923.049413,22957.744639,0.019851,0.015926,6793.973610,0.000000,"VBR,VEA,VWO",3
2013-01-31,34059.436838,23750.553658,0.034516,0.034533,6793.973610,0.000000,"VBR,VEA",2
2013-02-28,34112.577686,23787.610189,0.001560,0.001560,6793.973610,0.000000,"VBR,VBK,VTV",3
2013-03-31,35642.076718,24854.170655,0.044837,0.044837,6793.973610,0.000000,"VBR,VBK,VTV",3
2013-04-30,35868.715740,25012.212090,0.006359,0.006359,6793.973610,0.000000,"VTV,VEA,VNQ",3
2013-05-31,35107.223572,24481.203292,-0.021230,-0.021230,6793.973610,0.000000,VTV,1
2013-06-30,34987.816116,24397.937289,-0.003401,-0.003401,6793.973610,0.000000,"VTV,VBK,VBR",3
2013-07-31,37206.050704,25944.771426,0.063400,0.063400,6793.973610,0.000000,"VTV,VBK,VBR",3
2013-08-31,35995.817318,25100.843410,-0.032528,-0.032528,6793.973610,0.000000,"VTV,VBK,VBR",3
2013-09-30,37643.920117,26250.109446,0.045786,0.045786,6793.973610,0.000000,"VBK,VBR,VEA",3
2013-10-31,38455.866287,26816.301165,0.021569,0.021569,6793.973610,0.000000,"VBK,VBR,QQQ",3
2013-11-30,39598.155369,27612.849806,0.029704,0.029704,6793.973610,0.000000,"VBK,VBR,QQQ",3
2013-12-31,40675.113880,27493.008710,0.027197,-0.004340,7664.806597,0.000000,"VBK,VBR,QQQ",3
2014-01-31,39882.392696,26951.173211,-0.019489,-0.019708,7664.806597,0.000000,"VBK,VBR,QQQ",3
2014-02-28,41909.747752,28321.316720,0.050833,0.050838,7664.806597,0.000000,"VBK,VBR,QQQ",3
2014-03-31,41396.833245,27974.705443,-0.012239,-0.012239,7664.806597,0.000000,"VBR,QQQ,VTV",3
2014-04-30,41314.817121,27919.281472,-0.001981,-0.001981,7664.806597,0.000000,"VBR,QQQ,VTV",3
2014-05-31,42346.598015,28616.527235,0.024974,0.024974,7664.806597,0.000000,"QQQ,VTV,VNQ",3
2014-06-30,43218.680525,29205.853747,0.020594,0.020594,7664.806597,0.000000,"QQQ,VNQ",2
2014-07-31,43400.509262,29328.728009,0.004207,0.004207,7664.806597,0.000000,"QQQ,VNQ,VWO",3
2014-08-31,45119.179043,30490.152136,0.039600,0.039600,7664.806597,0.000000,"QQQ,VNQ,VWO",3
2014-09-30,43018.685839,29070.703496,-0.046554,-0.046554,7664.806597,0.000000,"QQQ,VTV,MTUM",3
2014-10-31,43977.703056,29718.777806,0.022293,0.022293,7664.806597,0.000000,"QQQ,MTUM,VNQ",3
2014-11-30,45487.477495,30739.036891,0.034330,0.034330,7664.806597,0.000000,"QQQ,MTUM,VNQ",3
2014-12-31,45309.629476,28903.476775,-0.003910,-0.059714,9380.182496,0.000000,"QQQ,VNQ,VGLT",3
2015-01-31,47341.837380,30243.395487,0.044852,0.046358,9380.182496,0.000000,"VNQ,VGLT,MTUM",3
2015-02-28,46717.686265,29825.473140,-0.013184,-0.013819,9380.182496,0.000000,"VNQ,MTUM,QQQ",3
2015-03-31,46804.768144,29873.977722,0.001864,0.001626,9380.182496,0.000000,"VNQ,MTUM,VGLT",3
2015-04-30,45279.767486,28900.618864,-0.032582,-0.032582,9380.182496,0.000000,MTUM,1
2015-05-31,45788.553297,29225.360479,0.011236,0.011236,9380.182496,0.000000,"MTUM,VBK,QQQ",3
2015-06-30,45346.551367,28943.244867,-0.009653,-0.009653,9380.182496,0.000000,"MTUM,VBK,QQQ",3
2015-07-31,46680.061868,29794.381719,0.029407,0.029407,9380.182496,0.000000,"MTUM,VBK,QQQ",3
2015-08-31,43615.805604,27838.565527,-0.065644,-0.065644,9380.182496,0.666667,"VGIT,BIL",2
2015-09-30,43778.723588,27942.550835,0.003735,0.003735,9380.182496,0.333333,"VGIT,VGLT,BIL",3
2015-10-31,43684.059491,27882.129787,-0.002162,-0.002162,9380.182496,0.000000,"QQQ,VNQ",2
2015-11-30,43682.515237,27881.144140,-0.000035,-0.000035,9380.182496,0.000000,"QQQ,VNQ,MTUM",3
2015-12-31,43696.278691,27535.515417,0.000315,-0.012397,9734.595989,0.000000,"QQQ,VNQ,MTUM",3
2016-01-31,41651.016854,26237.467748,-0.046806,-0.047141,9734.595989,0.000000,VGLT,1
2016-02-29,42042.274550,26482.331084,0.009394,0.009333,9734.595989,0.000000,"VGLT,IAU,IGOV",3
2016-03-31,42460.238206,26745.583811,0.009942,0.009941,9734.595989,0.000000,"IAU,IGOV,VNQ",3
2016-04-30,43408.955537,27343.219172,0.022344,0.022345,9734.595989,0.000000,"IAU,IGOV,VNQ",3
2016-05-31,42519.778212,26783.128052,-0.020484,-0.020484,9734.595989,0.000000,"IGOV,VNQ,VGLT",3
2016-06-30,44824.463386,28234.844894,0.054203,0.054203,9734.595989,0.000000,"VNQ,VGLT",2
2016-07-31,45774.207222,28833.086744,0.021188,0.021188,9734.595989,0.000000,"VNQ,VGLT,IAU",3
2016-08-31,44560.640665,28068.663460,-0.026512,-0.026512,9734.595989,0.000000,"VNQ,VWO",2
2016-09-30,44597.292175,28091.750177,0.000823,0.000823,9734.595989,0.000000,"VWO,VBR,QQQ",3
2016-10-31,44204.252126,27844.174992,-0.008813,-0.008813,9734.595989,0.000000,"VWO,QQQ,VTV",3
2016-11-30,44554.860836,28065.022757,0.007932,0.007932,9734.595989,0.000000,"VTV,VBR",2
2016-12-31,45365.071276,28570.173976,0.018185,0.017999,9739.794796,0.000000,"VTV,VBR,GSG",3
2017-01-31,45306.102153,28533.029436,-0.001300,-0.001300,9739.794796,0.000000,"VTV,VBR,VBK",3
2017-02-28,46553.037861,29318.270604,0.027522,0.027520,9739.794796,0.000000,"VTV,VBR,QQQ",3
2017-03-31,46613.745897,29356.503440,0.001304,0.001304,9739.794796,0.000000,"VBR,QQQ",2
2017-04-30,47098.908558,29662.050206,0.010408,0.010408,9739.794796,0.000000,"QQQ,VBK,MTUM",3
2017-05-31,48513.858915,30553.160634,0.030042,0.030042,9739.794796,0.000000,"QQQ,MTUM,VEA",3
2017-06-30,48296.112491,30416.027830,-0.004488,-0.004488,9739.794796,0.000000,"QQQ,MTUM,VEA",3
2017-07-31,49967.958969,31468.926840,0.034617,0.034617,9739.794796,0.000000,"QQQ,MTUM,VWO",3
2017-08-31,50561.662440,31842.830667,0.011882,0.011882,9739.794796,0.000000,"QQQ,MTUM,VWO",3
2017-09-30,50903.405204,32058.054147,0.006759,0.006759,9739.794796,0.000000,"QQQ,MTUM,VEA",3
2017-10-31,52829.746435,33271.229400,0.037843,0.037843,9739.794796,0.000000,"QQQ,MTUM,VBK",3
2017-11-30,53680.367593,33806.935391,0.016101,0.016101,9739.794796,0.000000,"QQQ,MTUM,VBK",3
2017-12-31,53856.392215,32957.989256,0.003279,-0.025112,10699.598091,0.000000,"QQQ,MTUM,VWO",3
2018-01-31,58440.301595,35787.591243,0.085114,0.085855,10699.598091,0.000000,"QQQ,MTUM,VWO",3
2018-02-28,56860.390720,34820.087601,-0.027035,-0.027035,10699.598091,0.000000,"QQQ,MTUM,VWO",3
2018-03-31,55395.245070,33922.863730,-0.025767,-0.025767,10699.598091,0.000000,"QQQ,MTUM,VWO",3
2018-04-30,55070.090067,33723.745758,-0.005870,-0.005870,10699.598091,0.000000,"QQQ,MTUM",2
2018-05-31,56744.321689,34749.009408,0.030402,0.030402,10699.598091,0.000000,"QQQ,GSG",2
2018-06-30,57189.261828,35021.481236,0.007841,0.007841,10699.598091,0.000000,"QQQ,GSG,VBK",3
2018-07-31,57214.171970,35036.735675,0.000436,0.000436,10699.598091,0.000000,"QQQ,VBK,MTUM",3
2018-08-31,60771.194135,37214.980000,0.062170,0.062170,10699.598091,0.000000,"QQQ,VBK,MTUM",3
2018-09-30,60652.249050,37142.140572,-0.001957,-0.001957,10699.598091,0.000000,"QQQ,VBK,MTUM",3
2018-10-31,54633.953130,33456.664822,-0.099226,-0.099226,10699.598091,1.000000,BIL,1
2018-11-30,54735.744831,33518.999884,0.001863,0.001863,10699.598091,0.000000,,0
2018-12-31,54735.744831,32426.864066,0.000000,-0.032583,11791.733909,0.000000,"IAU,VGIT,VGLT",3
2019-01-31,55423.747652,32835.964533,0.012570,0.012616,11791.733909,0.000000,"IAU,VGLT,VNQ",3
2019-02-28,55228.940640,32719.723481,-0.003515,-0.003540,11791.733909,0.000000,"IAU,VNQ,VBK",3
2019-03-31,55711.525963,33005.589613,0.008738,0.008737,11791.733909,0.000000,"VNQ,VBK,QQQ",3
2019-04-30,57276.668869,33933.119460,0.028094,0.028102,11791.733909,0.000000,"VNQ,VBK,QQQ",3
2019-05-31,54516.808888,32298.061761,-0.048185,-0.048185,11791.733909,0.000000,"VNQ,VCIT,VGLT",3
2019-06-30,55396.402053,32819.169928,0.016134,0.016134,11791.733909,0.000000,"VBK,QQQ,MTUM",3
2019-07-31,56160.122485,33271.630191,0.013786,0.013786,11791.733909,0.000000,"MTUM,IAU,VGLT",3
2019-08-31,59615.253693,35318.595951,0.061523,0.061523,11791.733909,0.000000,"IAU,VGLT,VNQ",3
2019-09-30,58480.965637,34646.595765,-0.019027,-0.019027,11791.733909,0.000000,"IAU,VGLT,VNQ",3
