Date,Pre_Tax_Value,After_Tax_Value,Pre_Tax_Return,After_Tax_Return,Tax_Paid_Cumulative,BIL_Weight,Holdings,Num_Holdings
2001-10-31,12545.889789,11937.636211,0.012090,0.012058,665.456246,0.393601,"IGOV,IAU,BIL",3
2001-11-30,12494.845259,11889.912385,-0.004069,-0.003998,665.456246,0.054662,"IGOV,IAU,VBR,BIL",4
2001-12-31,12954.217148,12248.277703,0.036765,0.030140,744.985492,0.000000,"IAU,VBR,VWO",3
2002-01-31,13541.155401,12805.021282,0.045309,0.045455,744.985492,0.000000,"IAU,VBR,VWO",3
2002-02-28,13997.156779,13237.637552,0.033675,0.033785,744.985492,0.000000,"IAU,VBR,VWO",3
2002-03-31,14975.149855,14164.642444,0.069871,0.070028,744.985492,0.000000,"IAU,VBR,VWO",3
2002-04-30,15415.191230,14582.125014,0.029385,0.029474,744.985492,0.000000,"IAU,VBR,VWO",3
2002-05-31,16047.378327,15183.412497,0.041011,0.041235,744.985492,0.000000,"IAU,VBR,VWO",3
2002-06-30,14623.606251,13833.432501,-0.088723,-0.088912,744.985492,0.000000,"IAU,VBR,IGOV",3
2002-07-31,12912.447210,12209.383928,-0.117013,-0.117400,744.985492,0.675703,"IGOV,BIL",2
2002-08-31,13126.987584,12412.242902,0.016615,0.016615,744.985492,0.342369,"IGOV,IAU,BIL",3
2002-09-30,13159.577425,12443.058275,0.002483,0.002483,744.985492,0.671561,"IGOV,BIL",2
2002-10-31,13079.011850,12366.879374,-0.006122,-0.006122,744.985492,0.671561,"IGOV,BIL",2
2002-11-30,13082.250341,12369.941534,0.000248,0.000248,744.985492,0.671561,"IGOV,BIL",2
2002-12-31,13353.178492,12389.230509,0.020710,0.001559,981.873039,0.341800,"IGOV,IAU,BIL",3
2003-01-31,13504.909234,12530.888154,0.011363,0.011434,981.873039,0.338110,"IGOV,IAU,BIL",3
2003-02-28,13386.296946,12420.042365,-0.008783,-0.008846,981.873039,0.345821,"IGOV,IAU,BIL",3
2003-03-31,13105.098720,12157.514831,-0.021006,-0.021137,981.873039,0.660952,"IGOV,BIL",2
2003-04-30,13218.806283,12263.000597,0.008677,0.008677,981.873039,0.000000,"IGOV,VTV,VWO",3
2003-05-31,13925.037225,12919.551156,0.053426,0.053539,981.873039,0.000000,"VTV,IAU,VBK",3
2003-06-30,14206.492579,13180.687228,0.020212,0.020212,981.873039,0.001902,"VTV,VBK,VWO,BIL",4
2003-07-31,14875.917764,13801.801029,0.047121,0.047123,981.873039,0.000000,"VBK,VWO,IAU",3
2003-08-31,16146.012410,14980.153832,0.085379,0.085377,981.873039,0.000000,"VBK,VWO,IAU",3
2003-09-30,16329.045165,15149.928651,0.011336,0.011333,981.873039,0.000000,"VBK,VWO,IAU",3
2003-10-31,17875.832621,16585.017018,0.094726,0.094726,981.873039,0.000000,"VBK,VWO,IAU",3
2003-11-30,18848.842714,17487.720082,0.054432,0.054429,981.873039,0.000000,"VBK,VWO,IAU",3
2003-12-31,19397.613462,17138.446162,0.029114,-0.019973,1840.289220,0.000000,"VWO,IAU,VEA",3
2004-01-31,19214.419525,16971.977965,-0.009444,-0.009713,1840.289220,0.005858,"VWO,VEA,VBK,BIL",4
2004-02-29,19660.393939,17368.190464,0.023210,0.023345,1840.289220,0.000000,"VWO,VEA,VBR",3
2004-03-31,19830.585454,17517.138402,0.008657,0.008576,1840.289220,0.000000,"VWO,VBR,IAU",3
2004-04-30,17839.955703,15757.107561,-0.100382,-0.100475,1840.289220,0.000000,"VWO,GSG,VEA",3
2004-05-31,18004.385364,15902.315227,0.009217,0.009215,1840.289220,0.000000,"VWO,GSG,VEA",3
2004-06-30,17842.981455,15759.708903,-0.008965,-0.008968,1840.289220,0.017575,"VEA,VBR,VBK,BIL",4
2004-07-31,16950.884173,14971.850816,-0.049997,-0.049992,1840.289220,0.328223,"VBR,GSG,BIL",3
2004-08-31,17166.978653,15162.716185,0.012748,0.012748,1840.289220,0.000000,"VBR,GSG,VTV",3
2004-09-30,17781.658760,15705.631125,0.035806,0.035806,1840.289220,0.000000,"GSG,IAU,VWO",3
2004-10-31,18198.945530,16074.199219,0.023467,0.023467,1840.289220,0.000000,"GSG,IAU,VWO",3
2004-11-30,19357.017286,17097.064843,0.063634,0.063634,1840.289220,0.000000,"IAU,VWO,VBR",3
2004-12-31,19695.586981,16479.546756,0.017491,-0.036118,2756.848623,0.000000,"VWO,VBR,VEA",3
2005-01-31,19343.621922,16178.414397,-0.017870,-0.018273,2756.848623,0.000000,"VWO,VBR,VEA",3
2005-02-28,20394.004128,17067.323049,0.054301,0.054944,2756.848623,0.000000,"VWO,VBR,VEA",3
2005-03-31,19578.270539,16377.805597,-0.039999,-0.040400,2756.848623,0.000000,"VWO,VEA,GSG",3
2005-04-30,18987.843351,15887.488802,-0.030157,-0.029938,2756.848623,0.000000,"VWO,VEA,IAU",3
2005-05-31,18994.917683,15900.004028,0.000373,0.000788,2756.848623,0.000000,"VWO,VBR,VTV",3
2005-06-30,19526.402013,16344.834562,0.027980,0.027977,2756.848623,0.000000,"VWO,VBR,IAU",3
2005-07-31,20319.395428,17008.410189,0.040611,0.040598,2756.848623,0.000000,"VWO,VBR,VBK",3
2005-08-31,20177.478007,16889.558657,-0.006984,-0.006988,2756.848623,0.003868,"VWO,VBK,GSG,BIL",4
2005-09-30,21071.846848,17637.982333,0.044325,0.044313,2756.848623,0.000000,"VWO,GSG,VEA",3
2005-10-31,19786.570874,16562.241281,-0.060995,-0.060990,2756.848623,0.000000,"VWO,VEA,IAU",3
2005-11-30,20938.170839,17526.042380,0.058201,0.058193,2756.848623,0.000000,"VWO,VEA,IAU",3
2005-12-31,22096.292474,18495.405431,0.055311,0.055310,2756.848623,0.000000,"VWO,VEA,IAU",3
2006-01-31,24251.428244,20299.199321,0.097534,0.097527,2756.848623,0.000000,"VWO,VEA,IAU",3
2006-02-28,23971.221388,20064.680778,-0.011554,-0.011553,2756.848623,0.000000,"VWO,IAU,VNQ",3
2006-03-31,24669.622142,20649.374690,0.029135,0.029140,2756.848623,0.000000,"VWO,IAU,VNQ",3
2006-04-30,26127.655369,21869.472403,0.059102,0.059086,2756.848623,0.000000,"VWO,IAU,VEA",3
2006-05-31,24560.375754,20557.842232,-0.059985,-0.059975,2756.848623,0.000000,"VWO,IAU,VEA",3
2006-06-30,24106.889792,20178.247337,-0.018464,-0.018465,2756.848623,0.068406,"IAU,VEA,VNQ,BIL",4
2006-07-31,24775.788751,20738.134337,0.027747,0.027747,2756.848623,0.067455,"IAU,VEA,VNQ,BIL",4
2006-08-31,25129.141392,21033.923759,0.014262,0.014263,2756.848623,0.067599,"IAU,VEA,VNQ,BIL",4
2006-09-30,24928.097827,20865.618616,-0.008000,-0.008002,2756.848623,0.062371,"VEA,VNQ,VTV,BIL",4
2006-10-31,25998.688671,21761.838380,0.042947,0.042952,2756.848623,0.056673,"VEA,VNQ,VWO,BIL",4
2006-11-30,27349.071227,22892.238875,0.051940,0.051944,2756.848623,0.054472,"VEA,VNQ,VWO,BIL",4
2006-12-31,27759.020400,21679.635194,0.014990,-0.052970,4312.711608,0.056023,"VEA,VNQ,VWO,BIL",4
2007-01-31,28612.376225,22356.350925,0.030742,0.031214,4312.711608,0.054283,"VEA,VNQ,VWO,BIL",4
2007-02-28,28220.316827,22043.279412,-0.013702,-0.014004,4312.711608,0.055882,"VEA,VNQ,VWO,BIL",4
2007-03-31,28611.789357,22357.536120,0.013872,0.014256,4312.711608,0.055109,"VEA,VNQ,VWO,BIL",4
2007-04-30,29310.395052,22915.369657,0.024417,0.024951,4312.711608,0.045336,"VEA,VWO,VTV,BIL",4
2007-05-31,30504.102182,23867.838321,0.040726,0.041565,4312.711608,0.043189,"VEA,VWO,VTV,BIL",4
2007-06-30,30821.869186,24130.999291,0.010417,0.011026,4312.711608,0.030436,"VEA,VWO,QQQ,BIL",4
2007-07-31,31226.466071,24458.534645,0.013127,0.013573,4312.711608,0.030281,"VEA,VWO,QQQ,BIL",4
2007-08-31,31366.377890,24561.199370,0.004481,0.004198,4312.711608,0.030559,"VEA,VWO,QQQ,BIL",4
2007-09-30,33689.586042,26411.090137,0.074067,0.075318,4312.711608,0.000000,"VWO,QQQ,IAU",3
2007-10-31,36742.121548,28822.088921,0.090608,0.091287,4312.711608,0.000000,"VWO,QQQ,IAU",3
2007-11-30,34595.979881,27116.057614,-0.058411,-0.059192,4312.711608,0.000000,"VWO,IAU,GSG",3
2007-12-31,35536.000071,26496.971330,0.027171,-0.022831,5644.421738,0.000000,"VWO,IAU,GSG",3
2008-01-31,36147.692385,26915.064927,0.017213,0.015779,5644.421738,0.000000,"IAU,GSG,IGOV",3
2008-02-29,38524.274112,28712.614400,0.065746,0.066786,5644.421738,0.000000,"IAU,GSG,VWO",3
2008-03-31,36192.715599,26966.889482,-0.060522,-0.060800,5644.421738,0.000000,"IAU,GSG,IGOV",3
2008-04-30,35905.456018,26766.426911,-0.007937,-0.007434,5644.421738,0.000000,"IAU,GSG,VWO",3
2008-05-31,36546.215590,27247.636359,0.017846,0.017978,5644.421738,0.000000,"IAU,GSG,VWO",3
2008-06-30,37030.020894,27633.596924,0.013238,0.014165,5644.421738,0.000000,"IAU,GSG,IGOV",3
2008-07-31,35007.119479,26089.275015,-0.054629,-0.055886,5644.421738,0.000000,"IAU,GSG,IGOV",3
2008-08-31,33115.376292,24678.624256,-0.054039,-0.054070,5644.421738,0.350278,"IGOV,VBK,BIL",3
2008-09-30,31471.698552,23453.703694,-0.049635,-0.049635,5644.421738,0.666667,"VNQ,BIL",2
2008-10-31,27611.660922,20577.081745,-0.122651,-0.122651,5644.421738,1.000000,BIL,1
2008-11-30,28616.953075,21326.257207,0.036408,0.036408,5644.421738,0.666667,"IGOV,BIL",2
2008-12-31,29567.808488,21959.960857,0.033227,0.029715,5719.325571,0.333965,"IGOV,IAU,BIL",3
2009-01-31,29976.160395,22263.607269,0.013811,0.013827,5719.325571,0.327116,"IGOV,IAU,BIL",3
2009-02-28,30043.710618,22313.845401,0.002253,0.002257,5719.325571,0.324998,"IGOV,IAU,BIL",3
2009-03-31,30064.579735,22329.321869,0.000695,0.000694,5719.325571,0.329581,"IGOV,IAU,BIL",3
2009-04-30,29792.277683,22126.843726,-0.009057,-0.009068,5719.325571,0.000000,"IGOV,IAU,VWO",3
2009-05-31,32706.793396,24290.806239,0.097828,0.097798,5719.325571,0.000000,"IAU,VWO,VEA",3
2009-06-30,31738.774913,23571.596369,-0.029597,-0.029608,5719.325571,0.000000,"VWO,QQQ,VBK",3
2009-07-31,34795.578218,25841.540863,0.096311,0.096300,5719.325571,0.000000,"VWO,QQQ,VEA",3
2009-08-31,35252.323908,26181.170738,0.013127,0.013143,5719.325571,0.000000,"VWO,VBR,VNQ",3
2009-09-30,37797.807749,28071.374962,0.072208,0.072197,5719.325571,0.000000,"VWO,VNQ,VEA",3
2009-10-31,36826.540932,27349.698386,-0.025696,-0.025709,5719.325571,0.000000,"VWO,VEA,IAU",3
2009-11-30,39508.188639,29341.989083,0.072818,0.072845,5719.325571,0.000000,"VWO,IAU,VNQ",3
2009-12-31,40066.393590,28308.788051,0.014129,-0.035212,7165.818529,0.000000,"VWO,VNQ,QQQ",3
2010-01-31,37099.854945,26187.295020,-0.074041,-0.074941,7165.818529,0.000000,"VWO,VNQ,QQQ",3
2010-02-28,38564.361968,27242.482297,0.039475,0.040294,7165.818529,0.000000,"VWO,VNQ,VBR",3
2010-03-31,41991.754147,29667.325320,0.088875,0.089010,7165.818529,0.022449,"VNQ,VBR,VBK,BIL",4
2010-04-30,44505.068720,31445.506426,0.059853,0.059937,7165.818529,0.021170,"VNQ,VBR,VBK,BIL",4
2010-05-31,41523.763798,29343.844743,-0.066988,-0.066835,7165.818529,0.022696,"VNQ,VBR,VBK,BIL",4
2010-06-30,38802.844039,27426.161078,-0.065527,-0.065352,7165.818529,0.000000,"VNQ,IAU,VGLT",3
2010-07-31,39524.936143,27954.817805,0.018609,0.019276,7165.818529,0.000000,"VNQ,VGLT,VWO",3
2010-08-31,39792.245099,28128.245995,0.006763,0.006204,7165.818529,0.000000,"VNQ,VGLT,IAU",3
2010-09-30,40832.937630,28876.506341,0.026153,0.026602,7165.818529,0.000000,"VNQ,IAU,VWO",3
2010-10-31,42445.885899,30020.559476,0.039501,0.039619,7165.818529,0.000000,"VNQ,IAU,QQQ",3
2010-11-30,42384.080047,29973.078989,-0.001456,-0.001582,7165.818529,0.045679,"QQQ,VBR,VBK,BIL",4
2010-12-31,45193.616467,29434.047337,0.066288,-0.017984,9681.633640,0.045352,"QQQ,VBR,VBK,BIL",4
2011-01-31,45791.477708,29823.245819,0.013229,0.013223,9681.633640,0.028408,"QQQ,VBK,VNQ,BIL",4
2011-02-28,47892.592907,31213.338605,0.045884,0.046611,9681.633640,0.000000,"VBK,VNQ,VBR",3
2011-03-31,48384.942692,31542.554947,0.010280,0.010547,9681.633640,0.000000,"VBK,VBR,GSG",3
2011-04-30,49982.492866,32588.565399,0.033018,0.033162,9681.633640,0.000000,"VBK,GSG,IAU",3
2011-05-31,48270.879177,31473.996033,-0.034244,-0.034201,9681.633640,0.000000,"VBK,VNQ,VEA",3
2011-06-30,47210.577490,30778.720627,-0.021966,-0.022090,9681.633640,0.000000,"VBK,VNQ,VEA",3
2011-07-31,46447.854281,30274.340921,-0.016156,-0.016387,9681.633640,0.000000,"VNQ,IAU,QQQ",3
2011-08-31,46693.675489,30434.544646,0.005292,0.005292,9681.633640,0.000000,"IAU,VGLT,IGOV",3
2011-09-30,45686.103510,29777.817198,-0.021578,-0.021578,9681.633640,0.000000,"IAU,VGLT,VGIT",3
2011-10-31,45898.567900,29916.300140,0.004651,0.004651,9681.633640,0.000000,"IAU,VGLT,QQQ",3
2011-11-30,46186.386862,30103.898437,0.006271,0.006271,9681.633640,0.000000,"IAU,VGLT,VGIT",3
2011-12-31,45016.891524,29043.953287,-0.025321,-0.035210,9979.310711,0.000000,"VGLT,VNQ,VCIT",3
2012-01-31,46337.646033,29899.792402,0.029339,0.029467,9979.310711,0.000000,"VGLT,VNQ,IAU",3
2012-02-29,45418.728389,29307.544819,-0.019831,-0.019808,9979.310711,0.000000,"VGLT,QQQ,VBK",3
2012-03-31,45750.981658,29522.045626,0.007315,0.007319,9979.310711,0.022100,"QQQ,VBK,VNQ,BIL",4
2012-04-30,45867.541730,29597.243202,0.002548,0.002547,9979.310711,0.000000,"QQQ,VNQ,VGLT",3
2012-05-31,45193.876794,29162.547061,-0.014687,-0.014687,9979.310711,0.000000,"VNQ,VGLT,VCIT",3
2012-06-30,45892.678707,29613.467117,0.015462,0.015462,9979.310711,0.000000,"VNQ,VGLT,QQQ",3
2012-07-31,46839.567182,30224.472600,0.020633,0.020633,9979.310711,0.000000,"VNQ,VGLT,VCIT",3
2012-08-31,46786.485680,30190.219944,-0.001133,-0.001133,9979.310711,0.000000,"VNQ,VTV,QQQ",3
2012-09-30,47072.013806,30374.464417,0.006103,0.006103,9979.310711,0.010335,"QQQ,VBR,VBK,BIL",4
2012-10-31,45788.695087,29546.369229,-0.027263,-0.027263,9979.310711,0.000000,"VBR,VTV,VCIT",3
2012-11-30,45855.767700,29589.649610,0.001465,0.001465,9979.310711,0.000000,"VBR,VEA,VBK",3
2012-12-31,47422.383148,29822.312334,0.034164,0.007863,10757.548131,0.000000,"VBR,VEA,VWO",3
2013-01-31,49093.162792,30876.539691,0.035232,0.035350,10757.548131,0.000000,"VBR,VEA,VBK",3
2013-02-28,49318.549170,31016.411743,0.004591,0.004530,10757.548131,0.001200,"VBR,VBK,VTV,BIL",4
2013-03-31,51528.276911,32403.856718,0.044805,0.044733,10757.548131,0.001149,"VBR,VBK,VTV,BIL",4
2013-04-30,51857.519356,32612.529898,0.006390,0.006440,10757.548131,0.000000,"VTV,VNQ,VEA",3
2013-05-31,50762.408229,31927.047583,-0.021118,-0.021019,10757.548131,0.000000,"VTV,VBR,VBK",3
2013-06-30,50215.448370,31582.986210,-0.010775,-0.010776,10757.548131,0.000000,"VTV,VBR,VBK",3
2013-07-31,53386.169264,33576.398067,0.063142,0.063117,10757.548131,0.000000,"VTV,VBR,VBK",3
2013-08-31,51634.056611,32473.347946,-0.032820,-0.032852,10757.548131,0.000000,"VTV,VBR,VBK",3
2013-09-30,53971.574369,33941.152820,0.045271,0.045200,10757.548131,0.008183,"VBR,VBK,VEA,BIL",4
2013-10-31,55692.009368,35021.571145,0.031877,0.031832,10757.548131,0.008011,"VBR,VBK,QQQ,BIL",4
2013-11-30,57338.847027,36055.709249,0.029570,0.029529,10757.548131,0.007779,"VBR,VBK,QQQ,BIL",4
2013-12-31,58893.459022,35575.708502,0.027113,-0.013313,12213.573425,0.007791,"VBR,VBK,QQQ,BIL",4
2014-01-31,57745.200124,34875.751115,-0.019497,-0.019675,12213.573425,0.007948,"VBR,VBK,QQQ,BIL",4
2014-02-28,60663.098865,36656.870970,0.050531,0.051070,12213.573425,0.007563,"VBR,VBK,QQQ,BIL",4
2014-03-31,59926.866132,36202.388014,-0.012136,-0.012398,12213.573425,0.000000,"VBR,QQQ,VTV",3
2014-04-30,59799.786892,36122.399336,-0.002121,-0.002209,12213.573425,0.000000,"VBR,QQQ,VTV",3
2014-05-31,61292.763272,37032.617509,0.024966,0.025198,12213.573425,0.002180,"QQQ,VTV,VNQ,BIL",4
2014-06-30,62555.486550,37798.889295,0.020602,0.020692,12213.573425,0.000000,"QQQ,VNQ,VBR",3
2014-07-31,61839.873120,37383.537574,-0.011440,-0.010988,12213.573425,0.000000,"QQQ,VNQ,VWO",3
2014-08-31,64302.843501,38875.825328,0.039828,0.039918,12213.573425,0.000000,"QQQ,VNQ,VWO",3
2014-09-30,61384.802543,37130.647087,-0.045380,-0.044891,12213.573425,0.000000,"QQQ,VTV,MTUM",3
2014-10-31,62770.001158,37969.528621,0.022566,0.022593,12213.573425,0.000000,"QQQ,MTUM,VNQ",3
2014-11-30,64943.979032,39286.911196,0.034634,0.034696,12213.573425,0.000000,"QQQ,MTUM,VNQ",3
2014-12-31,64644.794927,37325.155169,-0.004607,-0.049934,13989.893397,0.000000,"QQQ,VNQ,VGLT",3
2015-01-31,67315.846047,38877.776565,0.041319,0.041597,13989.893397,0.003560,"VNQ,VGLT,MTUM,BIL",4
2015-02-28,66526.036860,38412.403467,-0.011733,-0.011970,13989.893397,0.000000,"VNQ,MTUM,QQQ",3
2015-03-31,66180.739872,38222.433068,-0.005190,-0.004946,13989.893397,0.000000,"VNQ,MTUM,VGLT",3
2015-04-30,64031.198431,36974.182395,-0.032480,-0.032658,13989.893397,0.000000,"MTUM,VWO,QQQ",3
2015-05-31,64492.571288,37240.624269,0.007205,0.007206,13989.893397,0.000000,"MTUM,QQQ,VBK",3
2015-06-30,63889.074811,36892.193137,-0.009358,-0.009356,13989.893397,0.000000,"MTUM,QQQ,VBK",3
2015-07-31,65784.285026,37986.548417,0.029664,0.029664,13989.893397,0.000000,"MTUM,QQQ,VBK",3
2015-08-31,61464.440249,35492.113338,-0.065667,-0.065666,13989.893397,0.666667,"VGIT,BIL",2
2015-09-30,61694.831934,35625.151038,0.003748,0.003748,13989.893397,0.330553,"VGIT,VGLT,BIL",3
2015-10-31,61481.884267,35502.186237,-0.003452,-0.003452,13989.893397,0.000000,"MTUM,QQQ,VNQ",3
2015-11-30,61587.585514,35563.222514,0.001719,0.001719,13989.893397,0.000000,"MTUM,QQQ,VNQ",3
2015-12-31,61602.498950,35148.671072,0.000242,-0.011657,14413.056475,0.000000,"MTUM,QQQ,VNQ",3
2016-01-31,58704.417864,33489.180684,-0.047045,-0.047213,14413.056475,0.000000,"VGIT,VGLT,VCIT",3
2016-02-29,59610.842252,34006.269707,0.015440,0.015440,14413.056475,0.000000,"VGLT,IAU,IGOV",3
2016-03-31,60208.257024,34347.077639,0.010022,0.010022,14413.056475,0.000788,"IAU,IGOV,VNQ,BIL",4
2016-04-30,61073.732453,34840.806460,0.014375,0.014375,14413.056475,0.000777,"IAU,IGOV,VNQ,BIL",4
2016-05-31,59776.914100,34101.008917,-0.021234,-0.021234,14413.056475,0.000000,"IGOV,VNQ,VGLT",3
2016-06-30,63007.606936,35944.026189,0.054046,0.054046,14413.056475,0.000000,"VNQ,VGLT,IAU",3
2016-07-31,64779.803684,36955.013425,0.028127,0.028127,14413.056475,0.000000,"VNQ,VGLT,IAU",3
2016-08-31,63033.120407,35958.580890,-0.026963,-0.026963,14413.056475,0.000000,"VNQ,VBR,VWO",3
2016-09-30,63126.675017,36011.951102,0.001484,0.001484,14413.056475,0.001044,"VBR,VWO,QQQ,BIL",4
2016-10-31,62271.741799,35524.236309,-0.013543,-0.013543,14413.056475,0.000000,"VWO,QQQ,VTV",3
2016-11-30,62741.296067,35792.103504,0.007540,0.007540,14413.056475,0.000000,"VTV,VBR,VBK",3
2016-12-31,64077.954415,36516.643758,0.021304,0.020243,14451.041336,0.000000,"VTV,VBR,GSG",3
2017-01-31,64019.311990,36483.149599,-0.000915,-0.000917,14451.041336,0.000000,"VTV,VBR,VBK",3
2017-02-28,65792.758161,37493.766513,0.027702,0.027701,14451.041336,0.000000,"VTV,VBR,QQQ",3
2017-03-31,65834.958695,37517.688120,0.000641,0.000638,14451.041336,0.016804,"VBR,QQQ,VWO,BIL",4
2017-04-30,66834.483225,38087.182469,0.015182,0.015179,14451.041336,0.012929,"QQQ,MTUM,VBK,BIL",4
2017-05-31,68809.256239,39212.366857,0.029547,0.029542,14451.041336,0.004130,"QQQ,MTUM,VEA,BIL",4
2017-06-30,68521.607598,39048.563411,-0.004180,-0.004177,14451.041336,0.004152,"QQQ,MTUM,VEA,BIL",4
2017-07-31,70883.642778,40394.426511,0.034471,0.034466,14451.041336,0.005704,"QQQ,MTUM,VWO,BIL",4
2017-08-31,72417.609332,41268.491023,0.021641,0.021638,14451.041336,0.005590,"QQQ,MTUM,VWO,BIL",4
2017-09-30,72920.788702,41555.258643,0.006948,0.006949,14451.041336,0.004321,"QQQ,MTUM,VEA,BIL",4
2017-10-31,75686.405990,43131.074230,0.037926,0.037921,14451.041336,0.000000,"QQQ,MTUM,VBK",3
2017-11-30,77671.882549,44262.585251,0.026233,0.026234,14451.041336,0.000000,"QQQ,MTUM,VBK",3
2017-12-31,77921.142657,42789.480338,0.003209,-0.033281,16066.172918,0.000000,"QQQ,MTUM,VWO",3
2018-01-31,84547.737118,46468.719037,0.085042,0.085985,16066.172918,0.000000,"QQQ,MTUM,VWO",3
2018-02-28,82263.191107,45193.760235,-0.027021,-0.027437,16066.172918,0.000000,"QQQ,MTUM,VWO",3
2018-03-31,80120.717214,44010.194480,-0.026044,-0.026189,16066.172918,0.000000,"QQQ,MTUM,VWO",3
2018-04-30,79656.020154,43747.297120,-0.005800,-0.005974,16066.172918,0.000000,"QQQ,MTUM,GSG",3
2018-05-31,82481.749607,45302.403311,0.035474,0.035547,16066.172918,0.025574,"QQQ,GSG,VBK,BIL",4
2018-06-30,83451.017113,45832.700359,0.011751,0.011706,16066.172918,0.025315,"QQQ,GSG,VBK,BIL",4
2018-07-31,83524.224545,45879.584594,0.000877,0.001023,16066.172918,0.000000,"QQQ,VBK,MTUM",3
2018-08-31,88719.598112,48733.377733,0.062202,0.062202,16066.172918,0.000000,"QQQ,VBK,MTUM",3
2018-09-30,88533.695108,48631.428288,-0.002095,-0.002092,16066.172918,0.000000,"QQQ,VBK,MTUM",3
2018-10-31,79710.560366,43784.782330,-0.099658,-0.099661,16066.172918,1.000000,BIL,1
2018-11-30,79859.073755,43866.360309,0.001863,0.001863,16066.172918,0.000000,"VTV,VGIT,VNQ",3
2018-12-31,75861.325008,40744.312525,-0.050060,-0.071172,16992.268774,0.000000,"VGIT,IAU,VGLT",3
2019-01-31,76814.100525,41259.974281,0.012559,0.012656,16992.268774,0.015246,"IAU,VGLT,VNQ,BIL",4
2019-02-28,76571.918851,41126.766632,-0.003153,-0.003228,16992.268774,0.000000,"IAU,VNQ,VBK",3
