Date,Pre_Tax_Value,After_Tax_Value,Pre_Tax_Return,After_Tax_Return,Tax_Paid_Cumulative,BIL_Weight,Holdings,Num_Holdings
2002-08-31,11693.630884,11298.223108,0.016615,0.016615,409.009458,0.666667,"IGOV,BIL",2
2002-09-30,11842.575418,11442.131239,0.012737,0.012737,409.009458,0.833333,"IGOV,BIL",2
2002-10-31,11770.072794,11372.080215,-0.006122,-0.006122,409.009458,0.833333,"IGOV,BIL",2
2002-11-30,11772.987178,11374.896053,0.000248,0.000248,409.009458,0.833333,"IGOV,BIL",2
2002-12-31,12016.801015,11595.198043,0.020710,0.019367,424.276997,0.667544,"IGOV,BIL",2
2003-01-31,12021.962374,11600.184876,0.000430,0.000430,424.276997,0.666667,"IGOV,IAU,BIL",3
2003-02-28,12054.769568,11632.496951,0.002729,0.002785,424.276997,0.666667,"IGOV,IAU,BIL",3
2003-03-31,11924.547479,11506.750164,-0.010803,-0.010810,424.276997,0.833333,"IGOV,BIL",2
2003-04-30,12028.011884,11606.589512,0.008677,0.008677,424.276997,0.000000,IGOV,1
2003-05-31,12064.557204,11641.854404,0.003038,0.003038,424.276997,0.000000,"IGOV,IAU,VBK,VWO,VBR,VTV",6
2003-06-30,12337.009109,11904.760481,0.022583,0.022583,424.276997,0.000000,"IAU,VBK,VWO,VBR,VTV,VEA",6
2003-07-31,12801.177986,12352.666392,0.037624,0.037624,424.276997,0.000000,"IAU,VBK,VWO,VBR,VTV,VEA",6
2003-08-31,13510.955334,13037.575453,0.055446,0.055446,424.276997,0.000000,"IAU,VBK,VWO,VBR,VTV,VEA",6
2003-09-30,13624.687578,13147.322889,0.008418,0.008418,424.276997,0.000000,"IAU,VBK,VWO,VBR,VTV,VEA",6
2003-10-31,14692.936237,14178.123727,0.078405,0.078404,424.276997,0.000000,"IAU,VBK,VWO,VBR,VEA,GSG",6
2003-11-30,15226.804650,14693.286408,0.036335,0.036335,424.276997,0.000000,"IAU,VBK,VWO,VBR,VEA,GSG",6
2003-12-31,15833.655692,14940.004718,0.039854,0.016791,763.146825,0.000000,"IAU,VBK,VWO,VBR,VEA,VTV",6
2004-01-31,16030.760597,15128.649989,0.012448,0.012627,763.146825,0.000000,"IAU,VBK,VWO,VBR,VEA,VTV",6
2004-02-29,16392.441626,15469.968506,0.022562,0.022561,763.146825,0.000000,"IAU,VBK,VWO,VBR,VEA,VTV",6
2004-03-31,16496.935047,15568.581481,0.006374,0.006374,763.146825,0.000000,"IAU,VBK,VWO,VBR,VEA,GSG",6
2004-04-30,15452.665224,14583.077086,-0.063301,-0.063301,763.146825,0.000000,"VBK,VWO,VBR,VEA,GSG,VTV",6
2004-05-31,15651.524175,14770.745386,0.012869,0.012869,763.146825,0.000000,"VBK,VWO,VBR,VEA,GSG,VTV",6
2004-06-30,15870.144050,14977.062577,0.013968,0.013968,763.146825,0.166667,"VBK,VBR,VEA,GSG,VTV,BIL",6
2004-07-31,15524.977956,14651.320468,-0.021749,-0.021749,763.146825,0.333333,"VBR,VEA,GSG,VTV,BIL",5
2004-08-31,15732.836268,14847.481696,0.013389,0.013389,763.146825,0.166667,"VBR,VEA,GSG,VTV,BIL",5
2004-09-30,16094.701878,15188.983568,0.023001,0.023001,763.146825,0.000000,"VBR,VEA,GSG,VTV,IAU,VWO",6
2004-10-31,16388.578351,15466.322343,0.018259,0.018259,763.146825,0.000000,"VBR,VEA,GSG,VTV,IAU,VWO",6
2004-11-30,17459.026882,16476.532118,0.065317,0.065317,763.146825,0.000000,"VBR,VEA,VTV,IAU,VWO,VBK",6
2004-12-31,17969.240106,16271.701487,0.029223,-0.012432,1449.478780,0.000000,"VBR,VEA,VTV,IAU,VWO,VBK",6
2005-01-31,17538.800896,15874.822846,-0.023954,-0.024391,1449.478780,0.000000,"VBR,VEA,VTV,IAU,VWO,VBK",6
2005-02-28,18241.912626,16510.259890,0.040089,0.040028,1449.478780,0.000000,"VBR,VEA,VTV,IAU,VWO,VBK",6
2005-03-31,17714.906083,16032.760596,-0.028890,-0.028921,1449.478780,0.000000,"VBR,VEA,VTV,IAU,VWO,GSG",6
2005-04-30,17447.263306,15791.162369,-0.015108,-0.015069,1449.478780,0.000000,"VBR,VEA,VTV,IAU,VWO,IGOV",6
2005-05-31,17682.910542,16004.441878,0.013506,0.013506,1449.478780,0.000000,"VBR,VEA,VTV,VWO,IGOV,VBK",6
2005-06-30,18064.663210,16349.958436,0.021589,0.021589,1449.478780,0.000000,"VBR,VTV,VWO,VBK,GSG",5
2005-07-31,18732.164594,16954.100332,0.036951,0.036951,1449.478780,0.000000,"VBR,VTV,VWO,VBK,GSG,VEA",6
2005-08-31,19034.631215,17227.856705,0.016147,0.016147,1449.478780,0.000000,"VBR,VWO,VBK,GSG,VEA,IAU",6
2005-09-30,19599.187334,17738.824941,0.029659,0.029659,1449.478780,0.000000,"VBR,VWO,VBK,GSG,VEA,IAU",6
2005-10-31,18791.311696,17007.633168,-0.041220,-0.041220,1449.478780,0.000000,"VBR,VWO,VBK,VEA,IAU,VTV",6
2005-11-30,19705.077935,17834.664365,0.048627,0.048627,1449.478780,0.000000,"VBR,VWO,VBK,VEA,IAU,VTV",6
2005-12-31,20261.888055,17794.791890,0.028257,-0.002236,1993.308745,0.000000,"VBR,VWO,VBK,VEA,IAU,VTV",6
2006-01-31,21853.764262,19206.448037,0.078565,0.079330,1993.308745,0.000000,"VBR,VWO,VBK,VEA,IAU,VNQ",6
2006-02-28,21791.964521,19152.134579,-0.002828,-0.002828,1993.308745,0.000000,"VBR,VWO,VBK,VEA,IAU,VNQ",6
2006-03-31,22555.660041,19823.317728,0.035045,0.035045,1993.308745,0.000000,"VBR,VWO,VBK,VEA,IAU,VNQ",6
2006-04-30,23339.629005,20512.318441,0.034757,0.034757,1993.308745,0.000000,"VBR,VWO,VBK,VEA,IAU,VNQ",6
2006-05-31,22211.428776,19520.785870,-0.048338,-0.048338,1993.308745,0.000000,"VWO,VBK,VEA,IAU,VNQ,VTV",6
2006-06-30,22196.763674,19507.897265,-0.000660,-0.000660,1993.308745,0.000000,"VWO,VEA,IAU,VNQ,VTV,VBR",6
2006-07-31,22590.476263,19853.916391,0.017737,0.017737,1993.308745,0.000000,"VWO,VEA,IAU,VNQ,VTV,GSG",6
2006-08-31,22901.468523,20127.235743,0.013767,0.013767,1993.308745,0.000000,"VWO,VEA,IAU,VNQ,VTV,VBR",6
2006-09-30,22946.925132,20167.185839,0.001985,0.001985,1993.308745,0.000000,"VWO,VEA,IAU,VNQ,VTV,VBR",6
2006-10-31,23868.757198,20977.349226,0.040172,0.040172,1993.308745,0.000000,"VWO,VEA,VNQ,VTV,VBR,QQQ",6
2006-11-30,24838.484514,21829.605940,0.040627,0.040627,1993.308745,0.000000,"VWO,VEA,VNQ,VTV,VBR,IAU",6
2006-12-31,25180.954047,21278.274026,0.013788,-0.025256,2845.624196,0.000000,"VWO,VEA,VNQ,VTV,VBR,IAU",6
2007-01-31,25794.822986,21805.948919,0.024378,0.024799,2845.624196,0.000000,"VWO,VEA,VNQ,VTV,VBR,QQQ",6
2007-02-28,25457.924281,21522.018307,-0.013061,-0.013021,2845.624196,0.000000,"VWO,VEA,VNQ,VTV,VBR,IAU",6
2007-03-31,25760.052264,21776.853015,0.011868,0.011841,2845.624196,0.000000,"VWO,VEA,VNQ,VTV,IAU",5
2007-04-30,26370.681275,22293.055404,0.023704,0.023704,2845.624196,0.000000,"VWO,VEA,VNQ,VTV,VBK,QQQ",6
2007-05-31,27276.893083,23059.142174,0.034364,0.034364,2845.624196,0.000000,"VWO,VEA,VTV,VBK,QQQ,VBR",6
2007-06-30,27396.980412,23160.660730,0.004403,0.004403,2845.624196,0.000000,"VWO,VEA,VTV,VBK,QQQ,VBR",6
2007-07-31,26803.819885,22659.218983,-0.021651,-0.021651,2845.624196,0.166667,"VWO,VEA,VBK,QQQ,IGOV,BIL",6
2007-08-31,27030.699836,22851.017111,0.008464,0.008464,2845.624196,0.000000,"VWO,VEA,VBK,QQQ,IGOV",5
2007-09-30,28208.187422,23846.433032,0.043561,0.043561,2845.624196,0.000000,"VWO,VEA,VBK,QQQ,GSG",5
2007-10-31,29779.012335,25174.365612,0.055687,0.055687,2845.624196,0.000000,"VWO,VEA,VBK,QQQ,GSG,IAU",6
2007-11-30,28430.061973,24033.999732,-0.045299,-0.045299,2845.624196,0.000000,"VWO,VEA,QQQ,GSG,IAU,IGOV",6
2007-12-31,28765.479020,23589.797473,0.011798,-0.018482,3573.378888,0.000000,"VWO,VEA,QQQ,GSG,IAU,IGOV",6
2008-01-31,28253.971826,23176.474015,-0.017782,-0.017521,3573.378888,0.500000,"GSG,IAU,IGOV,BIL",4
2008-02-29,29197.546982,23950.480062,0.033396,0.033396,3573.378888,0.333333,"GSG,IAU,IGOV,VWO,BIL",5
2008-03-31,28535.670150,23407.548567,-0.022669,-0.022669,3573.378888,0.500000,"GSG,IAU,IGOV,BIL",4
2008-04-30,28366.253862,23268.577939,-0.005937,-0.005937,3573.378888,0.166667,"GSG,IAU,IGOV,BIL",4
2008-05-31,28451.623263,23338.605676,0.003010,0.003010,3573.378888,0.000000,"GSG,IAU,IGOV,VBK,VWO,QQQ",6
2008-06-30,28284.413203,23201.444797,-0.005877,-0.005877,3573.378888,0.500000,"GSG,IAU,IGOV,BIL",4
2008-07-31,27622.889501,22658.802970,-0.023388,-0.023388,3573.378888,0.500000,"GSG,IAU,IGOV,BIL",4
2008-08-31,27040.895901,22181.398956,-0.021069,-0.021069,3573.378888,0.333333,"IGOV,VBK,VBR,VNQ,BIL",5
2008-09-30,26078.997395,21392.362432,-0.035572,-0.035572,3573.378888,0.833333,"VNQ,BIL",2
2008-10-31,24149.245254,19809.404445,-0.073996,-0.073996,3573.378888,1.000000,BIL,1
2008-11-30,25028.476924,20530.630123,0.036408,0.036408,3573.378888,0.833333,BIL,1
2008-12-31,25721.494530,20741.558801,0.027689,0.010274,3930.926196,0.678159,"IAU,BIL",2
2009-01-31,25832.995416,20833.021955,0.004335,0.004410,3930.926196,0.666667,"IAU,IGOV,BIL",3
2009-02-28,25804.156445,20810.100753,-0.001116,-0.001100,3930.926196,0.666667,"IAU,IGOV,BIL",3
2009-03-31,26013.401373,20978.849072,0.008109,0.008109,3930.926196,0.666667,"IAU,IGOV,BIL",3
2009-04-30,25951.004294,20928.528129,-0.002399,-0.002399,3930.926196,0.333333,"IAU,IGOV,QQQ,BIL",4
2009-05-31,26491.356026,21364.301877,0.020822,0.020822,3930.926196,0.000000,"IAU,IGOV,QQQ,VBK,VWO,VEA",6
2009-06-30,26291.346251,21203.001368,-0.007550,-0.007550,3930.926196,0.000000,"IGOV,QQQ,VBK,VWO,VEA,VBR",6
2009-07-31,28511.783282,22993.701965,0.084455,0.084455,3930.926196,0.000000,"QQQ,VBK,VWO,VEA,VBR,VTV",6
2009-08-31,29157.368484,23514.342626,0.022643,0.022643,3930.926196,0.000000,"QQQ,VBK,VWO,VEA,VBR,VNQ",6
2009-09-30,31071.760323,25058.229060,0.065657,0.065657,3930.926196,0.000000,"QQQ,VBK,VWO,VEA,VBR,VNQ",6
2009-10-31,29816.870999,24046.207088,-0.040387,-0.040387,3930.926196,0.000000,"QQQ,VWO,VEA,VNQ,GSG",5
2009-11-30,30943.774858,24955.013501,0.037794,0.037794,3930.926196,0.000000,"QQQ,VWO,VEA,VNQ,IAU,VBK",6
2009-12-31,31910.285161,24884.402656,0.031234,-0.002830,4780.991965,0.000000,"QQQ,VWO,VEA,VNQ,VBK,VBR",6
2010-01-31,29787.697882,23200.063171,-0.066517,-0.067687,4780.991965,0.000000,"QQQ,VWO,VNQ,VBK,VBR,VTV",6
2010-02-28,30996.800773,24138.724150,0.040591,0.040459,4780.991965,0.000000,"QQQ,VWO,VNQ,VBK,VBR,VTV",6
2010-03-31,33500.143609,26088.244521,0.080761,0.080763,4780.991965,0.000000,"QQQ,VWO,VNQ,VBK,VBR,VTV",6
2010-04-30,34733.985206,27049.099050,0.036831,0.036831,4780.991965,0.000000,"QQQ,VWO,VNQ,VBK,VBR,VTV",6
2010-05-31,32136.403622,25026.231866,-0.074785,-0.074785,4780.991965,0.000000,"QQQ,VNQ,VBK,VBR,IAU,VGLT",6
2010-06-30,30976.357523,24122.845695,-0.036098,-0.036098,4780.991965,0.166667,"VNQ,IAU,VGLT,VCIT,VGIT,BIL",6
2010-07-31,31379.669193,24436.924752,0.013020,0.013020,4780.991965,0.000000,"VNQ,VGLT,VCIT,VBK",4
2010-08-31,31427.600678,24474.251408,0.001527,0.001527,4780.991965,0.000000,"VNQ,VGLT,VCIT,IAU,VWO,VGIT",6
2010-09-30,32487.216744,25299.427667,0.033716,0.033716,4780.991965,0.000000,"VNQ,VGLT,IAU,VWO,VBK,QQQ",6
2010-10-31,33312.568882,25942.170839,0.025405,0.025405,4780.991965,0.000000,"VNQ,IAU,VWO,VBK,QQQ,VBR",6
2010-11-30,33371.479836,25988.047758,0.001768,0.001768,4780.991965,0.000000,"VNQ,IAU,VWO,VBK,QQQ,VBR",6
2010-12-31,35320.366417,26415.217019,0.058400,0.016437,5871.518587,0.000000,"VNQ,VWO,VBK,QQQ,VBR,VTV",6
2011-01-31,35731.525055,26727.995230,0.011641,0.011841,5871.518587,0.000000,"VNQ,VBK,QQQ,VBR,VTV",5
2011-02-28,37089.201113,27744.299810,0.037997,0.038024,5871.518587,0.000000,"VNQ,VBK,QQQ,VBR,VTV,GSG",6
2011-03-31,37456.216747,28018.428361,0.009895,0.009881,5871.518587,0.000000,"VNQ,VBK,QQQ,VBR,GSG,IAU",6
2011-04-30,38625.993903,28893.427801,0.031231,0.031229,5871.518587,0.000000,"VNQ,VBK,VBR,GSG,IAU",5
2011-05-31,37913.812459,28360.694404,-0.018438,-0.018438,5871.518587,0.000000,"VNQ,VBK,IAU,VWO,VEA,VTV",6
2011-06-30,37160.812604,27797.427420,-0.019861,-0.019861,5871.518587,0.000000,"VNQ,VBK,VEA,VTV,VBR,QQQ",6
2011-07-31,36550.217705,27340.683711,-0.016431,-0.016431,5871.518587,0.000000,"VNQ,VBK,QQQ,VCIT,VGLT",5
2011-08-31,35963.845847,26902.059578,-0.016043,-0.016043,5871.518587,0.166667,"VCIT,VGLT,IAU,VGIT,BIL",5
2011-09-30,35840.748425,26809.978932,-0.003423,-0.003423,5871.518587,0.166667,"VCIT,VGLT,IAU,VGIT,IGOV,BIL",6
2011-10-31,36088.286761,26995.145199,0.006907,0.006907,5871.518587,0.000000,"VCIT,VGLT,IAU,VGIT,QQQ,VNQ",6
2011-11-30,36081.051702,26989.733153,-0.000200,-0.000200,5871.518587,0.166667,"VCIT,VGLT,IAU,VGIT,QQQ,BIL",6
2011-12-31,35781.953772,25866.862575,-0.008290,-0.041604,6770.654740,0.170756,"VCIT,VGLT,VGIT,VTV,VNQ,BIL",6
2012-01-31,36550.185418,26435.966708,0.021470,0.022001,6770.654740,0.000000,"VCIT,VGLT,VGIT,VNQ,QQQ",5
2012-02-29,36687.050283,26555.267420,0.003745,0.004513,6770.654740,0.000000,"VGLT,VNQ,QQQ,VBK,VBR",5
2012-03-31,37201.278261,26924.826482,0.014017,0.013917,6770.654740,0.000000,"VNQ,QQQ,VBK,VBR,VWO",5
2012-04-30,37053.891678,26818.167134,-0.003962,-0.003961,6770.654740,0.000000,"VNQ,QQQ,VTV,VCIT,VGIT,VGLT",6
2012-05-31,36559.535030,26460.370999,-0.013342,-0.013342,6770.654740,0.000000,"VNQ,QQQ,VTV,VCIT,VGIT,VGLT",6
2012-06-30,37325.164764,27014.504054,0.020942,0.020942,6770.654740,0.000000,"VNQ,QQQ,VTV,VCIT,VGIT,VGLT",6
2012-07-31,37977.853244,27486.894617,0.017487,0.017487,6770.654740,0.000000,"VNQ,QQQ,VTV,VCIT,VGIT,VGLT",6
2012-08-31,38383.243640,27780.300435,0.010674,0.010674,6770.654740,0.000000,"VNQ,QQQ,VTV,VGLT,VBK",5
2012-09-30,38387.657146,27783.494759,0.000115,0.000115,6770.654740,0.000000,"VNQ,QQQ,VTV,VBK,IAU,VBR",6
2012-10-31,37626.274161,27232.435336,-0.019834,-0.019834,6770.654740,0.000000,"VTV,VBK,VBR,VEA,VCIT",5
2012-11-30,37921.196516,27445.888678,0.007838,0.007838,6770.654740,0.000000,"VTV,VBK,VBR,VEA,VWO,QQQ",6
2012-12-31,39119.355539,27402.400859,0.031596,-0.001584,7681.323508,0.000000,"VTV,VBK,VBR,VEA,VWO,VNQ",6
2013-01-31,40848.630996,28624.886839,0.044205,0.044612,7681.323508,0.000000,"VTV,VBK,VBR,VEA,VWO,VNQ",6
2013-02-28,40956.074288,28700.099499,0.002630,0.002628,7681.323508,0.000000,"VTV,VBK,VBR,VEA,VWO,VNQ",6
2013-03-31,42066.770416,29478.424329,0.027119,0.027119,7681.323508,0.000000,"VTV,VBK,VBR,VEA,VNQ,QQQ",6
2013-04-30,43215.986055,30283.740879,0.027319,0.027319,7681.323508,0.000000,"VTV,VBK,VBR,VEA,VNQ,QQQ",6
2013-05-31,43541.209850,30511.642489,0.007526,0.007526,7681.323508,0.000000,"VTV,VBK,VBR,VEA,VNQ,QQQ",6
2013-06-30,42788.755005,29984.357343,-0.017281,-0.017281,7681.323508,0.000000,"VTV,VBK,VBR,VEA,VNQ,QQQ",6
2013-07-31,45030.380762,31555.183783,0.052388,0.052388,7681.323508,0.000000,"VTV,VBK,VBR,VEA,QQQ",5
2013-08-31,44148.053179,30936.889899,-0.019594,-0.019594,7681.323508,0.000000,"VTV,VBK,VBR,VEA,QQQ,GSG",6
2013-09-30,45832.216196,32117.072537,0.038148,0.038148,7681.323508,0.000000,"VTV,VBK,VBR,VEA,QQQ,IGOV",6
2013-10-31,47394.355654,33211.746773,0.034084,0.034084,7681.323508,0.000000,"VTV,VBK,VBR,VEA,QQQ,VWO",6
2013-11-30,48401.501294,33917.507311,0.021250,0.021250,7681.323508,0.000000,"VTV,VBK,VBR,VEA,QQQ,VWO",6
2013-12-31,49359.310211,34273.267488,0.019789,0.010489,7996.751003,0.000000,"VTV,VBK,VBR,VEA,QQQ,VWO",6
2014-01-31,47459.629152,32947.939975,-0.038487,-0.038669,7996.751003,0.000000,"VTV,VBK,VBR,VEA,QQQ,VCIT",6
2014-02-28,49546.381774,34396.224676,0.043969,0.043957,7996.751003,0.000000,"VTV,VBK,VBR,VEA,QQQ,VNQ",6
2014-03-31,49475.356003,34346.916971,-0.001434,-0.001434,7996.751003,0.000000,"VTV,VBK,VBR,VEA,QQQ,VNQ",6
2014-04-30,49523.031982,34380.014720,0.000964,0.000964,7996.751003,0.000000,"VTV,VBR,VEA,QQQ,VNQ,MTUM",6
2014-05-31,50822.149519,35281.891650,0.026233,0.026233,7996.751003,0.000000,"VTV,VBR,VEA,QQQ,VNQ,MTUM",6
2014-06-30,51968.926567,36078.010349,0.022565,0.022565,7996.751003,0.000000,"VTV,VBR,QQQ,VNQ,MTUM,VBK",6
2014-07-31,51456.182682,35722.051886,-0.009866,-0.009866,7996.751003,0.000000,"VTV,QQQ,VNQ,MTUM,VWO,VEA",6
2014-08-31,53187.191797,36923.757769,0.033640,0.033640,7996.751003,0.000000,"VTV,QQQ,VNQ,MTUM,VWO,VBR",6
2014-09-30,51757.826347,35931.459777,-0.026874,-0.026874,7996.751003,0.000000,"VTV,QQQ,VNQ,MTUM,VCIT,VGLT",6
2014-10-31,53484.473505,37130.137489,0.033360,0.033360,7996.751003,0.000000,"VTV,QQQ,VNQ,MTUM,VGLT",5
2014-11-30,54860.702360,38085.546849,0.025731,0.025731,7996.751003,0.000000,"VTV,QQQ,VNQ,MTUM,VGLT,VBR",6
2014-12-31,55230.149771,37193.656564,0.006734,-0.023418,9145.120080,0.000000,"VTV,QQQ,VNQ,MTUM,VGLT,VBR",6
2015-01-31,55725.762793,37535.337581,0.008974,0.009187,9145.120080,0.000000,"QQQ,VNQ,MTUM,VGLT,VCIT",5
2015-02-28,55944.389965,37691.222578,0.003923,0.004153,9145.120080,0.000000,"QQQ,VNQ,MTUM,VGLT,VBR",5
2015-03-31,56039.783499,37755.585398,0.001705,0.001708,9145.120080,0.000000,"QQQ,VNQ,MTUM,VGLT,VBR,VBK",6
2015-04-30,55114.282932,37132.050424,-0.016515,-0.016515,9145.120080,0.000000,"QQQ,MTUM,VBR,VBK,VWO,VTV",6
2015-05-31,56000.542197,37729.150021,0.016080,0.016080,9145.120080,0.000000,"QQQ,MTUM,VBR,VBK,VTV,VEA",6
2015-06-30,55109.947532,37129.131180,-0.015903,-0.015903,9145.120080,0.000000,"QQQ,MTUM,VBR,VBK,VTV,VGIT",6
2015-07-31,56005.671219,37732.605575,0.016253,0.016253,9145.120080,0.166667,"QQQ,MTUM,VBR,VBK,VTV,BIL",6
2015-08-31,53172.768350,35823.998746,-0.050582,-0.050582,9145.120080,0.833333,"VGIT,BIL",2
2015-09-30,53260.791417,35883.302377,0.001655,0.001655,9145.120080,0.500000,"VGIT,VGLT,BIL",3
2015-10-31,53199.249133,35841.839598,-0.001155,-0.001155,9145.120080,0.166667,"VGIT,VTV,QQQ,BIL",4
2015-11-30,53266.591362,35887.209964,0.001266,0.001266,9145.120080,0.166667,"VTV,QQQ,VCIT,VNQ,MTUM,BIL",6
2015-12-31,53108.835871,34517.284349,-0.002962,-0.038173,10408.761357,0.333333,"QQQ,VNQ,MTUM,VGIT,BIL",5
2016-01-31,52049.446717,33819.146889,-0.019948,-0.020226,10408.761357,0.333333,"VGIT,VGLT,BIL",3
2016-02-29,52368.831858,34019.403156,0.006136,0.005921,10408.761357,0.000000,"VGIT,VGLT,IAU,VCIT,IGOV",5
2016-03-31,52516.823735,34111.467329,0.002826,0.002706,10408.761357,0.000000,"VGLT,IAU,IGOV,VTV,VNQ,MTUM",6
2016-04-30,52950.838400,34393.374650,0.008264,0.008264,10408.761357,0.000000,"VGLT,IAU,IGOV,VTV,VNQ,VBR",6
2016-05-31,52562.495084,34141.132428,-0.007334,-0.007334,10408.761357,0.000000,"VGLT,IGOV,VTV,VNQ,VBR,MTUM",6
